method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,n500_m10,23,0.5553893044735037,15843.16796875,6245.71240234375,202.4166259765625
GA,n500_m10,28,0.5194481308942589,15829.615234375,6163.93603515625,211.95681762695312
GA,n500_m10,25,0.5273312935780616,15372.7509765625,6284.47021484375,195.17709350585938
GA,n500_m10,22,0.5308570397135779,14291.0244140625,6544.27880859375,202.528564453125
GA,n500_m10,29,0.5132260969417124,14469.5556640625,5942.9833984375,198.86721801757812
GA,n500_m10,26,0.5502516333000597,16170.4443359375,5933.4462890625,211.1144561767578
GA,n500_m10,36,0.5414254715568626,14360.3701171875,6274.8837890625,198.35665893554688
GA,n500_m10,32,0.5444369191744339,15010.1337890625,6250.74072265625,194.8092498779297
GA,n500_m10,20,0.5404633206594256,15715.12890625,6162.13037109375,199.17860412597656
GA,n500_m10,24,0.4805476977291318,14269.126953125,5463.74072265625,195.4324951171875
GA,n500_m10,37,0.5527963831450236,15247.3896484375,6367.99072265625,191.6280059814453
GA,n500_m10,27,0.5194272081382858,15747.7685546875,6354.4111328125,207.04896545410156
GA,n500_m10,33,0.5270460286510181,13973.8857421875,6424.64794921875,197.1240692138672
GA,n500_m10,30,0.509277386800322,16000.6591796875,5746.12451171875,194.47462463378906
GA,n500_m10,31,0.5557534520239723,15388.248046875,6338.26611328125,204.84046936035156
GA,n500_m10,34,0.5294937193244122,15292.0947265625,6205.4619140625,203.741943359375
GA,n500_m10,38,0.5227270687322363,13576.9404296875,6342.5087890625,191.19097900390625
GA,n500_m10,35,0.5355666861148415,14710.453125,6374.03564453125,193.72071838378906
GA,n500_m10,39,0.5048233026857025,15580.052734375,5742.7744140625,203.9841766357422
GA,n500_m10,41,0.5180033916937123,15339.341796875,5926.2177734375,203.99652099609375
GA,n500_m10,40,0.5080618105608661,13918.6953125,5999.97705078125,199.22715759277344
GA,n500_m10,43,0.5548578847340722,15351.7744140625,6161.70166015625,202.062744140625
GA,n500_m10,45,0.5225669308450664,15042.5517578125,6212.14697265625,202.41534423828125
GA,n500_m10,42,0.5284970613958087,15639.548828125,5941.412109375,195.3502655029297
GA,n500_m10,44,0.5336677228861078,14306.9892578125,6927.189453125,192.55770874023438
GA,n500_m10,49,0.5119957474656177,14303.5380859375,6272.51904296875,204.96188354492188
GA,n500_m10,47,0.5408659700002962,14738.5126953125,6625.033203125,196.17967224121094
GA,n500_m10,46,0.5401847168757941,14634.84765625,6343.251953125,194.4552001953125
GA,n500_m10,48,0.5263162663064571,14738.4306640625,6326.83349609375,198.61636352539062
Hybrid,n5_m1,0,0.1408151677539451,33.66899871826172,11.094624519348145,138.06654357910156
Hybrid,n5_m1,1,0.43065682938521627,35.22959899902344,59.515785217285156,203.22959899902344
Hybrid,n5_m1,10,0.3302564924937098,47.668617248535156,46.448726654052734,195.0268096923828
Hybrid,n5_m1,4,0.3282549969672368,76.47122955322266,54.17341613769531,220.45242309570312
Hybrid,n5_m1,9,0.3360825553259916,141.36593627929688,7.64471960067749,216.3275604248047
Hybrid,n5_m1,3,0.11138861466245126,16.053983688354492,14.325055122375488,141.01885986328125
Hybrid,n5_m1,6,0.21398316773163967,90.74639892578125,15.309364318847656,179.23031616210938
Hybrid,n5_m1,7,0.18924625279780588,60.01979446411133,21.505203247070312,188.5420379638672
Hybrid,n5_m1,12,0.3333333333333333,0.0,74.73823547363281,161.80154418945312
Hybrid,n5_m1,2,0.09460998067844113,0.0,18.450048446655273,153.1282958984375
Hybrid,n5_m1,8,0.32932916334595974,73.07341003417969,35.09882736206055,223.3079071044922
Hybrid,n5_m1,11,0.2138411093690342,36.79981994628906,22.4799747467041,121.08285522460938
Hybrid,n5_m1,5,0.2644982023004535,17.05120849609375,36.43252182006836,185.05120849609375
Hybrid,n5_m1,13,0.2837627462323693,103.02711486816406,12.249305725097656,194.65972900390625
Hybrid,n5_m1,15,0.3964225185577773,56.53059387207031,57.968467712402344,183.16336059570312
Hybrid,n5_m1,17,0.2579331247009346,18.31601333618164,46.505924224853516,167.2247314453125
Hybrid,n5_m1,18,0.2413763158531612,30.725738525390625,17.893354415893555,177.89944458007812
Hybrid,n5_m1,14,0.33492407109704586,64.17854309082031,48.27204132080078,227.82972717285156
Hybrid,n5_m1,16,0.31000946828314546,26.99652099609375,76.75973510742188,164.6125030517578
Hybrid,n5_m1,20,0.22811803969622207,0.0,55.498695373535156,151.72158813476562
Hybrid,n5_m1,21,0.34146435478058396,34.650299072265625,66.58247375488281,202.65029907226562
Hybrid,n5_m1,22,0.28823152455294265,53.8638916015625,37.2006721496582,142.25079345703125
Hybrid,n5_m1,19,0.23505571665252484,0.0,83.53644561767578,162.25433349609375
Hybrid,n5_m1,23,0.2822451133959917,54.65522766113281,26.854225158691406,163.87957763671875
Hybrid,n5_m1,24,0.24396574369011767,121.2164077758789,17.714588165283203,169.4853973388672
Hybrid,n5_m1,25,0.1846021996929626,31.76422119140625,19.944698333740234,88.5591812133789
Hybrid,n5_m1,28,0.2844791910847549,32.925750732421875,66.83621215820312,192.1822509765625
Hybrid,n5_m1,26,0.353231597278309,10.80999755859375,39.4984016418457,178.80999755859375
Hybrid,n5_m1,31,0.1083168432917184,46.648284912109375,19.656970977783203,187.60232543945312
Hybrid,n5_m1,27,0.3062688915128354,11.163314819335938,70.7979507446289,179.16331481933594
Hybrid,n5_m1,35,0.25423874998176094,124.29707336425781,12.701985359191895,188.05126953125
Hybrid,n5_m1,34,0.16056604177821832,12.881072998046875,33.51226043701172,163.886474609375
Hybrid,n5_m1,30,0.20423863537690212,32.83690643310547,32.45207977294922,157.67916870117188
Hybrid,n5_m1,32,0.1964230264397911,18.130897521972656,35.91199493408203,162.1641845703125
Hybrid,n5_m1,36,0.12170288934051383,9.954391479492188,11.64482593536377,177.9543914794922
Hybrid,n5_m1,39,0.28136601802960404,52.49945831298828,33.95479965209961,155.51219177246094
Hybrid,n5_m1,29,0.266377927355098,12.600028991699219,71.78724670410156,133.4059600830078
Hybrid,n5_m1,37,0.2251750691675975,69.57543182373047,26.41217041015625,173.6906280517578
Hybrid,n5_m1,33,0.1937307706858757,73.29383850097656,16.44771957397461,185.63589477539062
Hybrid,n5_m1,38,0.20244114399199853,93.51585388183594,20.487071990966797,199.52328491210938
Hybrid,n5_m1,41,0.4708118087300227,99.97697448730469,78.58258819580078,245.56475830078125
Hybrid,n5_m1,40,0.2647516836651276,93.3708724975586,52.858726501464844,212.03916931152344
Hybrid,n5_m1,43,0.17428151421987187,47.955848693847656,27.773754119873047,158.46238708496094
Hybrid,n5_m1,45,0.36366444878317267,198.3584442138672,13.204259872436523,207.56692504882812
Hybrid,n5_m1,46,0.15795508909936393,48.40074157714844,17.606094360351562,189.23361206054688
Hybrid,n5_m1,47,0.35019746228303983,135.89181518554688,16.40580940246582,201.55630493164062
Hybrid,n5_m1,42,0.37320146688239836,48.18487548828125,37.3266716003418,209.45382690429688
Hybrid,n5_m1,48,0.29710586622063245,53.941009521484375,64.70535278320312,203.69442749023438
Hybrid,n5_m1,44,0.17476960663239663,9.454051971435547,67.39640808105469,152.70388793945312
Hybrid,n5_m1,49,0.2731484741375435,29.592437744140625,58.00314712524414,192.99069213867188
Hybrid,n10_m1,0,0.26139635019376667,280.8150634765625,25.528194427490234,183.36695861816406
Hybrid,n10_m1,1,0.2433983555026959,31.771827697753906,95.3408203125,185.30519104003906
Hybrid,n10_m1,5,0.18967724988527504,169.57481384277344,23.172109603881836,155.6629180908203
Hybrid,n10_m1,4,0.18680358822361598,48.90330505371094,82.62316131591797,200.05645751953125
Hybrid,n10_m1,3,0.26722546830406624,67.39317321777344,63.645172119140625,147.6910858154297
Hybrid,n10_m1,2,0.16695474526006981,26.574962615966797,71.3779067993164,154.08197021484375
Hybrid,n10_m1,7,0.24615861096946523,57.26448059082031,79.08102416992188,201.04592895507812
Hybrid,n10_m1,6,0.16889021616117877,81.7528076171875,53.3565559387207,176.6920166015625
Hybrid,n10_m1,9,0.22839504914904657,90.47696685791016,92.25658416748047,214.60804748535156
Hybrid,n10_m1,8,0.2188742575383879,57.11468505859375,59.19393539428711,177.96405029296875
Hybrid,n10_m1,10,0.18559793606457675,71.57057189941406,80.64157104492188,197.1449737548828
Hybrid,n10_m1,11,0.18182986418486768,25.978649139404297,81.5177230834961,156.41842651367188
Hybrid,n10_m1,17,0.1761703722900536,100.93521881103516,38.404518127441406,157.22491455078125
Hybrid,n10_m1,12,0.16389886297578687,10.560430526733398,72.5467758178711,171.6508026123047
Hybrid,n10_m1,18,0.23911554441797064,47.189186096191406,50.86920166015625,175.5769805908203
Hybrid,n10_m1,14,0.2080538321226671,261.7515869140625,24.30161476135254,206.31784057617188
Hybrid,n10_m1,13,0.3446320059662097,92.22955322265625,93.14808654785156,216.31854248046875
Hybrid,n10_m1,15,0.21910224754909996,62.48408508300781,87.56857299804688,180.91062927246094
Hybrid,n10_m1,20,0.19193248933699775,32.05376052856445,54.31083297729492,155.54006958007812
Hybrid,n10_m1,16,0.22948569799847635,109.60846710205078,75.60369110107422,170.06382751464844
Hybrid,n10_m1,22,0.20115449834194976,14.71845817565918,68.64201354980469,180.87286376953125
Hybrid,n10_m1,21,0.13552603030259625,90.12971496582031,21.213951110839844,194.4672088623047
Hybrid,n10_m1,19,0.26912628315270787,30.74547576904297,81.62922668457031,187.98341369628906
Hybrid,n10_m1,26,0.1754834560678972,34.494285583496094,85.30258178710938,164.01083374023438
Hybrid,n10_m1,23,0.2704918215041966,36.46592712402344,86.17394256591797,176.19393920898438
Hybrid,n10_m1,25,0.19695247723613152,125.71665954589844,38.74196243286133,126.36003112792969
Hybrid,n10_m1,29,0.16106372172210495,9.763893127441406,100.03583526611328,117.54376220703125
Hybrid,n10_m1,28,0.22855480252388796,89.05072021484375,89.44695281982422,206.00076293945312
Hybrid,n10_m1,31,0.19780112194666086,35.116336822509766,89.77505493164062,163.48464965820312
Hybrid,n10_m1,27,0.18715798242008086,37.560020446777344,80.23662567138672,169.50050354003906
Hybrid,n10_m1,30,0.14161199239996933,81.27726745605469,22.897924423217773,157.74197387695312
Hybrid,n10_m1,24,0.17390910887424726,116.41661071777344,47.76099395751953,186.31253051757812
Hybrid,n10_m1,32,0.24853791613436133,134.9346923828125,59.62556076049805,204.5790557861328
Hybrid,n10_m1,34,0.23974240420378462,100.250244140625,72.59733581542969,210.16404724121094
Hybrid,n10_m1,33,0.13013703653865794,91.68948364257812,25.870412826538086,175.59715270996094
Hybrid,n10_m1,38,0.16929107154661366,92.69407653808594,71.52091979980469,186.12054443359375
Hybrid,n10_m1,36,0.1686361595620974,237.0487823486328,26.1610050201416,168.30950927734375
Hybrid,n10_m1,35,0.2458511090957925,139.3821563720703,75.23431396484375,199.71258544921875
Hybrid,n10_m1,37,0.16066201042110798,36.10840606689453,57.05744934082031,158.57896423339844
Hybrid,n10_m1,40,0.16778059460204572,80.94315338134766,63.214576721191406,205.34591674804688
Hybrid,n10_m1,43,0.19206375972939166,113.3839340209961,47.87806701660156,156.02377319335938
Hybrid,n10_m1,39,0.21058707067875443,26.11610984802246,60.161582946777344,175.3942108154297
Hybrid,n10_m1,41,0.14264739100714735,103.99835205078125,27.977035522460938,194.6261749267578
Hybrid,n10_m1,42,0.2354436002758965,118.61833190917969,69.42327117919922,204.72425842285156
Hybrid,n10_m1,45,0.19847998057971877,169.1473388671875,24.053924560546875,206.68966674804688
Hybrid,n10_m1,48,0.24107577554104945,57.12299346923828,88.03030395507812,200.9022674560547
Hybrid,n10_m1,46,0.27206288846338444,40.77531433105469,94.20423889160156,199.74298095703125
Hybrid,n10_m1,44,0.16564103689672388,45.63079833984375,59.14983367919922,166.7793731689453
Hybrid,n10_m1,49,0.1693072816869351,119.09480285644531,54.95634078979492,175.33006286621094
Hybrid,n10_m1,47,0.24057033365780478,160.9771270751953,27.7440185546875,175.17987060546875
Hybrid,n20_m1,0,0.12085876796753199,73.66464233398438,107.1357192993164,178.06393432617188
Hybrid,n20_m1,1,0.15009186476275302,147.42138671875,103.93009185791016,165.37863159179688
Hybrid,n20_m1,2,0.1603468324167283,49.18323516845703,147.41981506347656,166.76242065429688
Hybrid,n20_m1,3,0.22771995501679818,224.86416625976562,97.2291488647461,164.87564086914062
Hybrid,n20_m1,4,0.2276700370680087,292.17425537109375,109.33448791503906,207.13064575195312
Hybrid,n20_m1,7,0.17561252413136433,147.5472412109375,117.34843444824219,194.4811248779297
Hybrid,n20_m1,6,0.1620539856740587,113.95162200927734,120.41415405273438,177.0392303466797
Hybrid,n20_m1,10,0.17056381965172118,224.28672790527344,82.41370391845703,197.78607177734375
Hybrid,n20_m1,5,0.15405479273746325,123.94664764404297,99.77830505371094,174.12461853027344
Hybrid,n20_m1,11,0.19918403729205597,186.82493591308594,76.04539489746094,165.6357421875
Hybrid,n20_m1,8,0.17156495956889659,116.44265747070312,123.49774932861328,167.58799743652344
Hybrid,n20_m1,12,0.234067952903518,126.22615051269531,125.7166519165039,155.69668579101562
Hybrid,n20_m1,13,0.21351545619576548,157.2279510498047,120.12767028808594,189.78811645507812
Hybrid,n20_m1,9,0.11945044522807242,101.95944213867188,105.91222381591797,194.47142028808594
Hybrid,n20_m1,15,0.2316210137238336,204.59881591796875,152.55592346191406,193.46678161621094
Hybrid,n20_m1,14,0.1797675628116453,171.33042907714844,126.15886688232422,197.14845275878906
Hybrid,n20_m1,16,0.21280198248957632,112.72843170166016,159.1448516845703,176.31895446777344
Hybrid,n20_m1,17,0.17822749269477992,137.58877563476562,114.44657897949219,158.12057495117188
Hybrid,n20_m1,19,0.23235084026261163,108.40478515625,168.89596557617188,198.58355712890625
Hybrid,n20_m1,20,0.1672551328056551,104.6006088256836,111.05809020996094,144.86605834960938
Hybrid,n20_m1,18,0.16412270616388913,128.77520751953125,128.93936157226562,193.4457550048828
Hybrid,n20_m1,22,0.1730720464015657,200.88514709472656,83.1904296875,166.66917419433594
Hybrid,n20_m1,21,0.17255916980836242,95.41642761230469,142.621826171875,193.5883026123047
Hybrid,n20_m1,23,0.1765938065348321,144.78321838378906,107.85539245605469,166.02926635742188
Hybrid,n20_m1,25,0.12564393271067936,45.54496765136719,75.4841537475586,158.63742065429688
Hybrid,n20_m1,24,0.12391821054099708,91.52384948730469,103.71073913574219,174.1382293701172
Hybrid,n20_m1,29,0.17968518148180646,201.66770935058594,101.50848388671875,161.21084594726562
Hybrid,n20_m1,26,0.20387292542267488,271.2665710449219,104.35877990722656,172.16339111328125
Hybrid,n20_m1,27,0.18950823075642514,205.6194305419922,101.258056640625,172.57595825195312
Hybrid,n20_m1,28,0.16804005993503046,138.26638793945312,107.93724822998047,184.0732421875
Hybrid,n20_m1,31,0.18721256804061087,170.50845336914062,114.20426940917969,162.40780639648438
Hybrid,n20_m1,32,0.17041928821685365,121.01712799072266,96.0708236694336,176.84034729003906
Hybrid,n20_m1,35,0.17821183066900614,137.32504272460938,114.37310791015625,169.29440307617188
Hybrid,n20_m1,34,0.22432272864632996,277.3822021484375,94.73995208740234,210.71507263183594
Hybrid,n20_m1,33,0.16798541351159496,121.71067810058594,98.89495849609375,156.188720703125
Hybrid,n20_m1,30,0.19732698363936463,206.15939331054688,92.38803100585938,181.56979370117188
Hybrid,n20_m1,38,0.2233719363426297,375.1834411621094,71.3863296508789,171.37265014648438
Hybrid,n20_m1,36,0.17483420744210693,151.77207946777344,118.82911682128906,169.4976043701172
Hybrid,n20_m1,39,0.18668725692876803,106.29549407958984,116.12837219238281,175.6588134765625
Hybrid,n20_m1,37,0.153854513221253,95.95979309082031,110.69212341308594,156.96751403808594
Hybrid,n20_m1,42,0.19016485403155858,139.28683471679688,120.42000579833984,194.90843200683594
Hybrid,n20_m1,41,0.2542312519577976,392.0224609375,87.68878936767578,195.3546600341797
Hybrid,n20_m1,40,0.21802621162468044,212.41322326660156,101.83533477783203,168.87730407714844
Hybrid,n20_m1,44,0.18835747032732997,208.17181396484375,92.78179168701172,186.07138061523438
Hybrid,n20_m1,43,0.1704373234635131,237.63539123535156,98.09806823730469,170.15948486328125
Hybrid,n20_m1,46,0.14318958465254522,137.74258422851562,83.86180114746094,175.71917724609375
Hybrid,n20_m1,47,0.23462311943390063,274.696533203125,135.8672332763672,191.2920379638672
Hybrid,n20_m1,48,0.22258036206192178,175.97833251953125,127.21159362792969,176.52696228027344
Hybrid,n20_m1,45,0.1825934685668646,176.72915649414062,100.7958984375,212.35304260253906
Hybrid,n20_m1,49,0.14983733447428443,99.28932189941406,116.29338836669922,177.43479919433594
Hybrid,n50_m1,2,0.16777688035557495,329.6348571777344,229.63571166992188,174.7296600341797
Hybrid,n50_m1,1,0.1819230665924544,535.0707397460938,206.6521453857422,178.4061737060547
Hybrid,n50_m1,0,0.16077577160582981,496.69708251953125,199.37994384765625,179.6815185546875
Hybrid,n50_m1,3,0.1397320063240505,289.9842834472656,229.75482177734375,176.98207092285156
Hybrid,n50_m1,5,0.16957314615179153,343.3399963378906,233.08128356933594,170.91470336914062
Hybrid,n50_m1,6,0.16969914262762975,510.8580017089844,238.80328369140625,176.29981994628906
Hybrid,n50_m1,13,0.18357092395872707,433.2652893066406,242.15628051757812,188.97000122070312
Hybrid,n50_m1,8,0.18251122382334667,562.5069580078125,177.55844116210938,160.57679748535156
Hybrid,n50_m1,4,0.14021676368504343,389.20550537109375,208.8427734375,191.7732391357422
Hybrid,n50_m1,7,0.2001261792234037,530.0835571289062,208.22447204589844,172.82557678222656
Hybrid,n50_m1,10,0.1361103334121378,275.3703308105469,194.8152618408203,175.6660919189453
Hybrid,n50_m1,15,0.13918818872869954,410.1282958984375,173.65521240234375,173.1968231201172
Hybrid,n50_m1,12,0.1570199780281869,387.37176513671875,215.0010986328125,176.90805053710938
Hybrid,n50_m1,11,0.14094507161417824,328.4674987792969,211.47409057617188,163.88499450683594
Hybrid,n50_m1,16,0.16387826968072372,429.3133850097656,199.84481811523438,181.0800323486328
Hybrid,n50_m1,9,0.14220561284082095,421.45953369140625,183.19696044921875,187.03318786621094
Hybrid,n50_m1,14,0.13966340334394162,427.96527099609375,192.65003967285156,189.3014373779297
Hybrid,n50_m1,18,0.20638013409513245,612.3861083984375,173.05804443359375,168.13133239746094
Hybrid,n50_m1,17,0.16352620618276914,330.7755126953125,217.7171173095703,165.92930603027344
Hybrid,n50_m1,19,0.18615561879664883,483.7353210449219,211.57781982421875,178.53439331054688
Hybrid,n50_m1,20,0.14940257821227304,399.8358154296875,173.66615295410156,157.84326171875
Hybrid,n50_m1,21,0.1506386415251177,288.81378173828125,209.46719360351562,171.6088409423828
Hybrid,n50_m1,22,0.16250477191028806,425.6632080078125,182.0924835205078,173.3058319091797
Hybrid,n50_m1,23,0.18308040778010393,482.98956298828125,218.80543518066406,179.8577880859375
Hybrid,n50_m1,30,0.19005426136363376,487.0544128417969,183.3616485595703,174.6576385498047
Hybrid,n50_m1,29,0.13902842473625515,382.8240966796875,217.03353881835938,169.90084838867188
Hybrid,n50_m1,24,0.21458105951610754,679.3895263671875,176.1436767578125,168.9923858642578
Hybrid,n50_m1,25,0.17497349784163096,364.91845703125,206.59152221679688,156.734619140625
Hybrid,n50_m1,26,0.19429492697745618,714.019287109375,185.86830139160156,172.92794799804688
Hybrid,n50_m1,34,0.18234627078713905,498.8409729003906,235.76422119140625,181.75399780273438
Hybrid,n50_m1,31,0.1457168860881739,413.08685302734375,178.83175659179688,174.9132080078125
Hybrid,n50_m1,27,0.16577572842469535,581.77197265625,166.61672973632812,173.18385314941406
Hybrid,n50_m1,28,0.1317799252537319,240.5577850341797,214.95448303222656,185.38975524902344
Hybrid,n50_m1,32,0.2039629983306176,607.2279052734375,204.5372314453125,179.8817138671875
Hybrid,n50_m1,38,0.24980576641878754,680.0010986328125,291.3024597167969,168.7193145751953
Hybrid,n50_m1,37,0.1518698241382211,446.19622802734375,175.33534240722656,162.3437042236328
Hybrid,n50_m1,36,0.18674690848608672,609.4674072265625,180.47958374023438,164.71974182128906
Hybrid,n50_m1,35,0.13643989098427917,493.4130554199219,141.42169189453125,164.20057678222656
Hybrid,n50_m1,33,0.15687852624339207,487.2579040527344,165.467529296875,171.0787353515625
Hybrid,n50_m1,39,0.1693967179294619,485.3790283203125,193.66481018066406,177.88841247558594
Hybrid,n50_m1,40,0.16273206188274736,361.7392578125,207.87071228027344,151.86888122558594
Hybrid,n50_m1,43,0.11545362159361676,328.94659423828125,178.3148193359375,159.33604431152344
Hybrid,n50_m1,42,0.16090838650556777,499.1139221191406,169.9938507080078,181.36865234375
Hybrid,n50_m1,44,0.15018789774171898,385.9801025390625,179.98699951171875,182.20787048339844
Hybrid,n50_m1,46,0.18032804656394524,460.8241271972656,182.03451538085938,169.53579711914062
Hybrid,n50_m1,41,0.1695719648751785,626.8328857421875,203.57447814941406,190.3837432861328
Hybrid,n50_m1,45,0.15485768233644254,381.06842041015625,209.11769104003906,180.40310668945312
Hybrid,n50_m1,49,0.12109655239636125,281.9552917480469,220.91346740722656,175.18902587890625
Hybrid,n50_m1,48,0.12214108076889518,458.45782470703125,140.10809326171875,164.59693908691406
Hybrid,n50_m1,47,0.1569879321213608,526.9468994140625,179.92910766601562,188.48004150390625
Hybrid,n100_m1,1,0.2121895789481541,1160.65869140625,501.6440734863281,177.79502868652344
Hybrid,n100_m1,7,0.15154696060413125,734.4734497070312,432.1080627441406,169.57383728027344
Hybrid,n100_m1,4,0.18003463347687634,1008.252685546875,475.0534362792969,183.7865753173828
Hybrid,n100_m1,2,0.2112900238775415,1287.877197265625,589.760009765625,170.55120849609375
Hybrid,n100_m1,6,0.20257285810347642,1275.810546875,504.5455322265625,184.01669311523438
Hybrid,n100_m1,3,0.19475484181485728,1251.1719970703125,403.3890075683594,175.61807250976562
Hybrid,n100_m1,0,0.2759372471479921,1967.408203125,696.417724609375,188.84771728515625
Hybrid,n100_m1,5,0.2672051889026843,1841.751708984375,557.348388671875,180.2425994873047
Hybrid,n100_m1,14,0.20124397289219073,1003.4522705078125,517.582275390625,179.6430206298828
Hybrid,n100_m1,16,0.19706102154425223,1380.51513671875,406.0090637207031,178.8216552734375
Hybrid,n100_m1,10,0.21979438399120152,1214.82421875,451.2987060546875,172.80335998535156
Hybrid,n100_m1,8,0.18496861023024197,932.4052124023438,456.37091064453125,162.75555419921875
Hybrid,n100_m1,9,0.2043259662698914,1247.6317138671875,471.6423034667969,183.20069885253906
Hybrid,n100_m1,17,0.2221838510200853,1228.8394775390625,535.8314819335938,167.20843505859375
Hybrid,n100_m1,15,0.19578435322626125,1174.90185546875,482.5457763671875,178.70114135742188
Hybrid,n100_m1,11,0.27874288155859406,1615.793212890625,762.0424194335938,166.33798217773438
Hybrid,n100_m1,12,0.21079214310789351,1558.168701171875,456.5676574707031,181.83753967285156
Hybrid,n100_m1,13,0.19018007440538398,1168.801513671875,537.58544921875,186.6911163330078
Hybrid,n100_m1,18,0.19397013350202072,1142.3514404296875,495.1425476074219,175.20619201660156
Hybrid,n100_m1,19,0.23570025868859085,1480.6240234375,488.5519714355469,179.0253448486328
Hybrid,n100_m1,20,0.3869399074301736,1837.7451171875,996.7144775390625,172.14120483398438
Hybrid,n100_m1,23,0.22337524807408604,1549.3345947265625,486.574951171875,177.91734313964844
Hybrid,n100_m1,21,0.18497609476345733,1151.8184814453125,405.9383239746094,173.86643981933594
Hybrid,n100_m1,22,0.21236630294971887,1263.067138671875,497.69354248046875,182.6808624267578
Hybrid,n100_m1,28,0.22082672478425433,1407.7540283203125,438.5856018066406,188.16415405273438
Hybrid,n100_m1,24,0.21796266925261396,1248.3319091796875,502.9886474609375,173.8678741455078
Hybrid,n100_m1,34,0.2192891318498052,1379.7078857421875,493.7791748046875,178.6365966796875
Hybrid,n100_m1,25,0.24839814291936102,1336.638916015625,594.297119140625,164.30899047851562
Hybrid,n100_m1,27,0.22876675187432258,1583.5006103515625,391.5386047363281,177.50131225585938
Hybrid,n100_m1,31,0.25711093340969393,1466.7086181640625,644.4895629882812,182.45516967773438
Hybrid,n100_m1,29,0.23566667205087438,1216.2266845703125,597.1171264648438,170.637939453125
Hybrid,n100_m1,26,0.21444200846540418,1295.9522705078125,462.0972900390625,175.76846313476562
Hybrid,n100_m1,33,0.21071848627903536,1221.22216796875,435.0828552246094,172.2173614501953
Hybrid,n100_m1,32,0.22353829237648518,1299.32568359375,520.5320434570312,182.04869079589844
Hybrid,n100_m1,35,0.18621485299515012,1078.405517578125,417.62152099609375,168.49537658691406
Hybrid,n100_m1,30,0.22498406792437864,1279.1866455078125,540.03857421875,176.80715942382812
Hybrid,n100_m1,36,0.22647660605828648,1690.4345703125,485.1109313964844,170.0676727294922
Hybrid,n100_m1,38,0.22061680026253588,1348.48583984375,486.4041442871094,161.0536651611328
Hybrid,n100_m1,37,0.24931214006274144,1159.531005859375,633.4896240234375,168.35150146484375
Hybrid,n100_m1,40,0.24805690862377905,1303.9552001953125,579.9383544921875,166.23631286621094
Hybrid,n100_m1,42,0.22098446870821709,1310.109619140625,451.5911865234375,171.2194061279297
Hybrid,n100_m1,39,0.2311490063956547,1486.115234375,427.91143798828125,179.80606079101562
Hybrid,n100_m1,41,0.19212002809893747,1281.5655517578125,482.9827575683594,185.94549560546875
Hybrid,n100_m1,43,0.21183724699385303,1111.5797119140625,568.4329223632812,176.39122009277344
Hybrid,n100_m1,47,0.23697389083260736,1501.4818115234375,513.3212280273438,181.94253540039062
Hybrid,n100_m1,49,0.169658872608082,868.477783203125,468.348876953125,173.62405395507812
Hybrid,n100_m1,44,0.21022246731811717,1190.637939453125,513.2867431640625,181.24745178222656
Hybrid,n100_m1,46,0.23337680789647322,1247.9024658203125,582.188232421875,172.36383056640625
Hybrid,n100_m1,48,0.26177323720081624,1590.839111328125,537.9614868164062,172.36825561523438
Hybrid,n100_m1,45,0.22345501174339022,1280.795654296875,406.209716796875,173.54107666015625
Hybrid,n20_m3,0,0.1257546698824062,67.41197967529297,85.24420166015625,200.2388916015625
Hybrid,n20_m3,2,0.11037809036697144,40.86302947998047,94.7178726196289,179.24874877929688
Hybrid,n20_m3,1,0.11455213093434198,28.813037872314453,111.45204162597656,179.8636932373047
Hybrid,n20_m3,3,0.11085507530763253,55.60630798339844,98.32145690917969,199.45294189453125
Hybrid,n20_m3,4,0.1604675969652076,187.8773651123047,80.8432846069336,209.74484252929688
Hybrid,n20_m3,6,0.1230060130946844,140.37567138671875,61.531497955322266,208.41912841796875
Hybrid,n20_m3,5,0.2007565018467063,226.91131591796875,65.06684112548828,209.31094360351562
Hybrid,n20_m3,7,0.16289862393574273,177.151611328125,65.26396179199219,208.48606872558594
Hybrid,n20_m3,8,0.16525406617371527,73.90392303466797,103.28229522705078,175.7736053466797
Hybrid,n20_m3,10,0.14445401096870075,168.8329315185547,60.30371856689453,207.55975341796875
Hybrid,n20_m3,11,0.07865572697281252,28.51736831665039,60.68223571777344,174.5230255126953
Hybrid,n20_m3,9,0.12457496988194583,171.43931579589844,58.374168395996094,245.1905975341797
Hybrid,n20_m3,14,0.1455288054212543,255.03965759277344,43.861812591552734,195.21214294433594
Hybrid,n20_m3,15,0.13612473714098955,137.845458984375,81.39125061035156,211.71051025390625
Hybrid,n20_m3,13,0.12605521808962744,77.78118896484375,75.72041320800781,199.5768585205078
Hybrid,n20_m3,16,0.15598975283961625,71.6033935546875,119.9114990234375,175.23342895507812
Hybrid,n20_m3,12,0.1188619205962606,54.305763244628906,84.27171325683594,194.97694396972656
Hybrid,n20_m3,17,0.12712840600406894,43.37990188598633,79.43855285644531,172.7359161376953
Hybrid,n20_m3,19,0.15816612768398153,113.98140716552734,80.59681701660156,216.05685424804688
Hybrid,n20_m3,18,0.12427242413913103,143.94589233398438,61.24584197998047,235.16357421875
Hybrid,n20_m3,20,0.07915095346878892,8.7957763671875,76.25463104248047,162.49850463867188
