method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,n50_m5,11,0.10090537298031277,172.17221069335938,265.869384765625,177.57843017578125
GA,n50_m5,12,0.17628040523981126,390.7850646972656,328.37982177734375,202.79345703125
GA,n50_m5,16,0.17841138005144275,331.05108642578125,340.8350524902344,212.59495544433594
GA,n50_m5,13,0.15726254776853035,320.3912658691406,317.06048583984375,206.92022705078125
GA,n50_m5,15,0.11067469479003555,164.7677764892578,284.6414794921875,190.2540283203125
GA,n50_m5,17,0.1576371495508092,185.01466369628906,329.72332763671875,186.57888793945312
GA,n50_m5,14,0.09642891954525118,201.7614288330078,231.25091552734375,199.62376403808594
GA,n50_m5,19,0.27406659600207933,599.4297485351562,528.4566650390625,207.47787475585938
GA,n50_m5,18,0.12192078184224199,215.337158203125,247.8525390625,190.01148986816406
GA,n50_m5,20,0.12819799551657124,177.4715576171875,285.2600402832031,181.2726593017578
GA,n50_m5,24,0.10156778471480615,129.9774932861328,272.9783935546875,182.00311279296875
GA,n50_m5,21,0.12692426386904104,147.55934143066406,347.3338928222656,186.836669921875
GA,n50_m5,22,0.15715101104209908,188.56832885742188,338.326171875,192.0434112548828
GA,n50_m5,26,0.2753071367256379,682.99609375,508.4600830078125,204.74569702148438
GA,n50_m5,25,0.1566052095892009,221.69801330566406,363.2325744628906,177.8065948486328
GA,n50_m5,23,0.19007809945805537,289.7955017089844,386.5311584472656,197.21653747558594
GA,n50_m5,27,0.12384623050241733,201.32215881347656,289.9318542480469,191.5432586669922
GA,n50_m5,29,0.077843683908601,108.9481201171875,231.0319366455078,187.7500457763672
GA,n50_m5,28,0.42617479122652446,1114.960205078125,433.21881103515625,205.20240783691406
GA,n50_m5,30,0.22164592891190946,435.181884765625,318.9576416015625,196.34310913085938
GA,n50_m5,31,0.08187303399297968,183.3167724609375,139.0235595703125,186.01937866210938
GA,n50_m5,34,0.1419237029481316,270.7839660644531,236.4807891845703,194.8129119873047
GA,n50_m5,33,0.14253300035213112,200.349853515625,326.30059814453125,190.00161743164062
GA,n50_m5,35,0.09075051835885789,113.31582641601562,288.38958740234375,174.24630737304688
GA,n50_m5,32,0.327275885535817,722.3908081054688,551.79736328125,228.90130615234375
GA,n50_m5,39,0.1341710656763504,275.8133544921875,246.67147827148438,200.44985961914062
GA,n50_m5,36,0.15411427025776142,284.0481872558594,309.2718505859375,183.48268127441406
GA,n50_m5,38,0.15315813819661445,190.98544311523438,439.52850341796875,195.54808044433594
GA,n50_m5,37,0.2755868814643122,761.8865966796875,419.5556945800781,197.14981079101562
GA,n50_m5,40,0.1304787202711915,186.6932830810547,274.1571350097656,185.5123291015625
GA,n50_m5,42,0.10580352835451229,163.94537353515625,250.8422088623047,192.61492919921875
GA,n50_m5,41,0.308768474058677,963.1206665039062,468.2313232421875,216.82534790039062
GA,n50_m5,43,0.2493199490670216,759.68115234375,435.1873474121094,194.90379333496094
GA,n50_m5,44,0.11678711563217867,192.98031616210938,284.4068603515625,200.65931701660156
GA,n50_m5,45,0.12867912643532733,291.7290344238281,229.28965759277344,193.49600219726562
GA,n50_m5,48,0.2762806017486722,773.3935546875,478.03582763671875,189.64048767089844
GA,n50_m5,46,0.1479506478389021,231.30731201171875,331.7049255371094,192.34426879882812
GA,n50_m5,49,0.1618498782293858,408.0094299316406,330.7497863769531,198.59146118164062
GA,n50_m5,47,0.16340197978136586,446.63104248046875,240.13743591308594,213.1037139892578
GA,n100_m5,2,0.39985722744705054,2271.342041015625,1258.912109375,210.10171508789062
GA,n100_m5,4,0.28287549116248906,1388.432861328125,980.838623046875,211.78228759765625
GA,n100_m5,6,0.3876199437499457,2398.94091796875,1167.301025390625,206.17999267578125
GA,n100_m5,0,0.40670356317877776,2337.1044921875,1342.2384033203125,227.46533203125
GA,n100_m5,3,0.415538484107671,2069.0400390625,1147.9127197265625,203.42611694335938
GA,n100_m5,10,0.4619959630027678,2350.234619140625,1118.4525146484375,187.63784790039062
GA,n100_m5,1,0.4709490272989538,2303.75927734375,1180.5399169921875,209.9417724609375
GA,n100_m5,11,0.3646322254423855,2031.746337890625,1282.7822265625,195.3192138671875
GA,n100_m5,7,0.41437713232801615,2175.398193359375,1225.8590087890625,187.6542510986328
GA,n100_m5,5,0.4030181115046013,2470.1484375,1150.158935546875,203.16282653808594
GA,n100_m5,9,0.2800125104796201,1450.6485595703125,996.4224853515625,211.49107360839844
GA,n100_m5,13,0.3785588767954081,2398.546630859375,1062.3782958984375,220.77615356445312
GA,n100_m5,8,0.394732630128283,1998.8807373046875,1114.0712890625,196.4681854248047
GA,n100_m5,16,0.40164512427259796,2258.1787109375,1149.7581787109375,206.21575927734375
GA,n100_m5,12,0.3891012617742713,2754.143798828125,875.7996826171875,217.18055725097656
GA,n100_m5,19,0.43324519575608167,2344.68896484375,1121.1971435546875,204.4446563720703
GA,n100_m5,15,0.39035214405255814,2334.250244140625,1036.7879638671875,205.3665008544922
GA,n100_m5,14,0.43688692551659414,2189.203369140625,1260.409423828125,193.18141174316406
GA,n100_m5,17,0.4006781483708289,2174.371337890625,1054.9444580078125,208.66635131835938
GA,n100_m5,18,0.4275058448375632,2168.153564453125,1412.541259765625,205.78561401367188
GA,n100_m5,24,0.44918270848326747,2155.3125,1324.3779296875,191.869384765625
GA,n100_m5,20,0.4000239028742876,1980.433349609375,1156.841552734375,191.38143920898438
GA,n100_m5,23,0.22487274857996514,974.2091674804688,972.2686157226562,193.14532470703125
GA,n100_m5,21,0.4365005851212218,2330.533447265625,1169.4425048828125,228.78131103515625
GA,n100_m5,31,0.4156154296231376,2323.892578125,1128.9117431640625,204.39463806152344
GA,n100_m5,22,0.43786831273242355,2390.00244140625,1310.607421875,210.0611114501953
GA,n100_m5,29,0.4353274527902081,2230.330078125,1189.7080078125,207.42041015625
GA,n100_m5,26,0.4579935080766863,2320.032470703125,1151.3623046875,196.2470703125
GA,n100_m5,25,0.45082103160587494,2181.910400390625,1100.446044921875,196.7585906982422
GA,n100_m5,27,0.40892334200632285,2427.009765625,1005.4249267578125,210.98204040527344
GA,n100_m5,28,0.44406532451916164,2402.56884765625,1208.021728515625,218.15133666992188
GA,n100_m5,30,0.42675766170101304,2299.030517578125,1091.7752685546875,210.1983642578125
GA,n100_m5,35,0.4140316538542005,2119.855224609375,1143.5069580078125,200.97607421875
GA,n100_m5,38,0.42113636360357276,2056.744873046875,1329.4981689453125,201.8989715576172
GA,n100_m5,36,0.3826764543810486,2256.20703125,1185.0283203125,203.42755126953125
GA,n100_m5,32,0.4204789273718028,2039.8165283203125,1250.7120361328125,225.81744384765625
GA,n100_m5,33,0.4028067399577642,2078.908447265625,1075.28857421875,202.28152465820312
GA,n100_m5,37,0.44549453576474307,2244.82275390625,1036.553466796875,189.62692260742188
GA,n100_m5,39,0.41678584104339766,2255.466796875,1017.684326171875,200.81329345703125
GA,n100_m5,34,0.43615653111171304,2625.197265625,1070.30419921875,214.8667755126953
GA,n100_m5,42,0.42245095171400804,2237.793701171875,1074.92041015625,201.68565368652344
GA,n100_m5,40,0.455303364826146,2211.325927734375,1218.7884521484375,197.10450744628906
GA,n100_m5,47,0.4084320416129035,2366.71630859375,1132.893310546875,234.6600341796875
GA,n100_m5,44,0.44297244439708217,2340.65087890625,1304.847900390625,218.1389617919922
GA,n100_m5,43,0.39525359449770375,1974.119873046875,1377.1441650390625,207.07386779785156
GA,n100_m5,45,0.39114259325033474,1781.453369140625,1058.69580078125,207.88304138183594
GA,n100_m5,41,0.3763181014943645,2297.715576171875,1187.65234375,211.432373046875
GA,n100_m5,48,0.4157703629004771,2307.8046875,1098.8258056640625,196.9151611328125
GA,n100_m5,49,0.42738024117386836,2309.344482421875,1209.0133056640625,193.51890563964844
GA,n100_m5,46,0.4660364035055412,2174.6181640625,1200.7906494140625,198.09007263183594
GA,n500_m10,5,0.5483835174365571,15767.326171875,6848.03564453125,209.71392822265625
GA,n500_m10,9,0.5272016069310832,15912.6884765625,6744.08837890625,199.92898559570312
GA,n500_m10,1,0.5925896725789912,16054.2421875,7048.2392578125,191.64329528808594
GA,n500_m10,0,0.5547209149187768,16649.09765625,6774.47265625,202.75503540039062
GA,n500_m10,8,0.5552608930483652,16193.3896484375,6679.95068359375,192.11866760253906
GA,n500_m10,6,0.5557360220058449,16408.134765625,6909.4912109375,213.69879150390625
GA,n500_m10,2,0.5617185579352197,16072.01171875,6869.45263671875,199.88763427734375
GA,n500_m10,10,0.5260683606700687,16413.36328125,6602.02587890625,205.96591186523438
GA,n500_m10,4,0.5661662576006908,16295.888671875,7012.21826171875,208.9763946533203
GA,n500_m10,7,0.5591653026586356,16584.767578125,6787.7470703125,210.57742309570312
GA,n500_m10,3,0.5301120847740441,15551.99609375,6984.81787109375,199.68727111816406
GA,n500_m10,15,0.5581885075162789,15706.88671875,7210.099609375,206.54977416992188
GA,n500_m10,12,0.5465997996474465,16232.2900390625,7062.18701171875,202.2007598876953
GA,n500_m10,16,0.5889370789521059,16490.873046875,6890.55517578125,198.59495544433594
GA,n500_m10,18,0.5483910509651705,15392.810546875,7167.89599609375,199.72415161132812
GA,n500_m10,11,0.5295001296634744,15387.103515625,7094.056640625,201.7032470703125
GA,n500_m10,17,0.5568343649080624,15717.4755859375,6605.064453125,196.40382385253906
GA,n500_m10,14,0.5498155929260758,15914.6005859375,7406.61572265625,208.77590942382812
GA,n500_m10,13,0.5530689302218101,15637.599609375,6976.81494140625,197.76666259765625
GA,n500_m10,19,0.5599372359331454,16348.8251953125,6728.4111328125,194.67379760742188
GA,n500_m10,23,0.5551770222652571,16518.400390625,6633.12255859375,200.1049346923828
GA,n500_m10,21,0.543983808093656,15896.62890625,7157.0546875,194.17311096191406
GA,n500_m10,25,0.5469742022592279,16545.357421875,6960.0419921875,204.08375549316406
GA,n500_m10,29,0.5355518924926109,15499.873046875,6901.50634765625,194.23512268066406
GA,n500_m10,22,0.5395708983673949,15448.8232421875,6927.9794921875,194.9778594970703
GA,n500_m10,26,0.574966870603947,16435.095703125,6899.05029296875,203.43243408203125
GA,n500_m10,30,0.5333821149185114,16130.7265625,7052.2099609375,204.77284240722656
GA,n500_m10,20,0.5579846779906917,16174.4521484375,7031.01904296875,198.6069793701172
GA,n500_m10,24,0.5211266021943873,15561.5546875,6672.83203125,192.26382446289062
GA,n500_m10,35,0.5364246539359511,15021.40625,6981.9921875,200.26849365234375
GA,n500_m10,32,0.5479881894294101,15578.8935546875,6749.994140625,192.8910675048828
GA,n500_m10,31,0.5629001624562556,16342.0908203125,6609.85009765625,202.94960021972656
GA,n500_m10,38,0.5464928544287024,15436.009765625,6857.6123046875,195.95066833496094
GA,n500_m10,28,0.5404785399534509,17312.830078125,6562.4736328125,214.58154296875
GA,n500_m10,27,0.5345836745072245,15943.3046875,7579.72314453125,203.93115234375
GA,n500_m10,36,0.5512619057282107,15526.86328125,6530.671875,193.69325256347656
GA,n500_m10,33,0.5389494022796559,15704.5654296875,6713.12109375,195.1346435546875
GA,n500_m10,37,0.5563343576361746,15322.2412109375,7200.1259765625,200.8388671875
GA,n500_m10,34,0.5454194336536171,16554.560546875,6710.01513671875,197.0059356689453
GA,n500_m10,39,0.5379229169046736,15941.2314453125,7160.5048828125,206.61978149414062
GA,n500_m10,40,0.5496454121680265,15766.0048828125,6878.017578125,203.79530334472656
GA,n500_m10,43,0.5663971278445769,15915.4951171875,6708.0712890625,213.88377380371094
GA,n500_m10,44,0.5451527416636328,15457.21875,7361.95361328125,189.76797485351562
GA,n500_m10,41,0.5462015693365749,16239.1962890625,6849.52685546875,212.05625915527344
GA,n500_m10,46,0.5626328148188262,15637.8798828125,7058.033203125,201.13720703125
GA,n500_m10,48,0.5366132758368363,16138.7958984375,6619.73291015625,200.649169921875
GA,n500_m10,47,0.5564700808130303,15986.8125,7282.6494140625,206.42820739746094
GA,n500_m10,42,0.5503067998039285,16131.4111328125,6881.84228515625,198.2869873046875
GA,n500_m10,45,0.5470225252894737,16192.7744140625,6901.96630859375,208.55679321289062
GA,n500_m10,49,0.5331829661568052,16047.7451171875,6599.97216796875,197.6024627685547
Hybrid,n5_m1,0,0.15214451413629226,41.57866287231445,11.094624519348145,138.06654357910156
Hybrid,n5_m1,4,0.2861920210225838,83.92257690429688,54.17341613769531,220.45242309570312
Hybrid,n5_m1,2,0.05919587727024639,1.552691102027893,18.450048446655273,153.1282958984375
Hybrid,n5_m1,9,0.3216453428921717,92.63919067382812,12.949407577514648,225.25648498535156
Hybrid,n5_m1,11,0.1875279863131204,38.063133239746094,22.4799747467041,121.08285522460938
Hybrid,n5_m1,1,0.3364000774032946,36.08892822265625,59.515785217285156,203.22959899902344
Hybrid,n5_m1,3,0.08351240160335005,16.828310012817383,14.325055122375488,141.01885986328125
Hybrid,n5_m1,5,0.18441073929989504,17.8761043548584,36.43252182006836,185.05120849609375
Hybrid,n5_m1,6,0.21948923649655278,44.91660690307617,45.8232307434082,191.07147216796875
Hybrid,n5_m1,17,0.19363426600327088,23.77792739868164,46.505924224853516,167.2247314453125
Hybrid,n5_m1,8,0.32150351818510003,80.71682739257812,35.09882736206055,223.3079071044922
Hybrid,n5_m1,12,0.20627145019952522,0.920093297958374,74.73823547363281,161.80154418945312
Hybrid,n5_m1,7,0.17572474999038132,27.792158126831055,46.68043899536133,194.7825469970703
Hybrid,n5_m1,10,0.2587910493443629,50.41643142700195,46.448726654052734,195.0268096923828
Hybrid,n5_m1,15,0.33019138542081905,27.487625122070312,97.26651763916016,194.41868591308594
Hybrid,n5_m1,18,0.1939186283140993,34.375667572021484,17.893354415893555,177.89944458007812
Hybrid,n5_m1,14,0.27225018760209574,64.71894836425781,48.27204132080078,227.82972717285156
Hybrid,n5_m1,13,0.2482789818504928,51.904815673828125,22.012725830078125,202.04510498046875
Hybrid,n5_m1,16,0.22306922787616001,5.789493560791016,114.08975982666016,173.0005340576172
Hybrid,n5_m1,19,0.14497133454089012,1.2846438884735107,83.53644561767578,162.25433349609375
Hybrid,n5_m1,20,0.1422391075725446,1.423701524734497,55.498695373535156,151.72158813476562
Hybrid,n5_m1,23,0.2293051928995824,8.735353469848633,66.10751342773438,176.34678649902344
Hybrid,n5_m1,24,0.23456408389548677,74.13520812988281,36.911685943603516,177.1717071533203
Hybrid,n5_m1,22,0.20302413313923195,0.9922361373901367,76.31028747558594,151.44329833984375
Hybrid,n5_m1,26,0.2287927346801964,11.652398109436035,39.4984016418457,178.80999755859375
Hybrid,n5_m1,29,0.1914478737618064,1.0295614004135132,96.82833862304688,138.23919677734375
Hybrid,n5_m1,25,0.17442410015962778,1.0860884189605713,57.10462951660156,94.126220703125
Hybrid,n5_m1,21,0.2512415620785309,39.3484001159668,66.58247375488281,202.65029907226562
Hybrid,n5_m1,27,0.20065279516584836,12.121905326843262,70.7979507446289,179.16331481933594
Hybrid,n5_m1,32,0.1346532408881785,1.3884965181350708,47.058135986328125,165.9132080078125
Hybrid,n5_m1,28,0.22983881014813784,43.087242126464844,66.83621215820312,192.1822509765625
Hybrid,n5_m1,35,0.26965199762361275,96.34349822998047,23.241600036621094,193.9527587890625
Hybrid,n5_m1,31,0.08596507448161834,23.15633773803711,30.12694549560547,190.68820190429688
Hybrid,n5_m1,30,0.17577511358433423,35.9549674987793,32.45207977294922,157.67916870117188
Hybrid,n5_m1,38,0.18692637475596124,46.719444274902344,38.208744049072266,205.50778198242188
Hybrid,n5_m1,34,0.1070679528675813,1.0174248218536377,44.1136360168457,166.24435424804688
Hybrid,n5_m1,36,0.08192119736369405,10.986337661743164,11.64482593536377,177.9543914794922
Hybrid,n5_m1,33,0.20027154124324298,81.33550262451172,16.44771957397461,185.63589477539062
Hybrid,n5_m1,37,0.2180128867146772,21.689573287963867,78.05825805664062,188.81201171875
Hybrid,n5_m1,39,0.20466700076969754,1.4753711223602295,71.13888549804688,164.37435913085938
Hybrid,n5_m1,40,0.2561404580851801,97.21746063232422,52.858726501464844,212.03916931152344
Hybrid,n5_m1,41,0.4310997372489076,100.77667236328125,78.58258819580078,245.56475830078125
Hybrid,n5_m1,42,0.2857345749666199,49.849674224853516,37.3266716003418,209.45382690429688
Hybrid,n5_m1,45,0.3011095701414849,61.400779724121094,43.890316009521484,224.39553833007812
Hybrid,n5_m1,49,0.21719985041601247,36.20368194580078,58.00314712524414,192.99069213867188
Hybrid,n5_m1,48,0.26303593197508746,64.21894836425781,64.70535278320312,203.69442749023438
Hybrid,n5_m1,44,0.136930989820326,15.936619758605957,67.39640808105469,152.70388793945312
Hybrid,n5_m1,46,0.14135415490310563,26.53839111328125,30.392196655273438,194.02020263671875
Hybrid,n5_m1,43,0.15316960261503268,2.780459403991699,70.81805419921875,169.74673461914062
Hybrid,n5_m1,47,0.3061732301018891,49.27481460571289,45.61646270751953,216.81051635742188
Hybrid,n10_m1,1,0.17433001921672353,35.001346588134766,95.3408203125,185.30519104003906
Hybrid,n10_m1,3,0.1776801287028578,33.070098876953125,71.31875610351562,148.8717041015625
Hybrid,n10_m1,4,0.1460936575714825,57.519290924072266,82.62316131591797,200.05645751953125
Hybrid,n10_m1,2,0.13277131349993593,36.02199172973633,73.81057739257812,154.4329833984375
Hybrid,n10_m1,0,0.1588816401473704,26.314546585083008,89.42604064941406,192.09471130371094
Hybrid,n10_m1,5,0.17376115124065533,24.894746780395508,113.56913757324219,166.89474487304688
Hybrid,n10_m1,6,0.16591400005278872,50.11083221435547,99.34439849853516,183.12185668945312
Hybrid,n10_m1,7,0.20552980079276423,56.79214096069336,84.48056030273438,202.03616333007812
Hybrid,n10_m1,8,0.17920157468694498,49.089927673339844,71.12784576416016,179.59808349609375
Hybrid,n10_m1,9,0.1744308703100223,87.86607360839844,93.47321319580078,214.78480529785156
Hybrid,n10_m1,10,0.15379610579380212,60.708866119384766,97.43929290771484,199.77000427246094
Hybrid,n10_m1,11,0.13232102726072922,10.010356903076172,103.65400695800781,158.9923858642578
Hybrid,n10_m1,13,0.2979364328054839,75.64119720458984,118.81182861328125,221.02630615234375
Hybrid,n10_m1,14,0.19260415854878093,115.68406677246094,75.6510238647461,214.58929443359375
Hybrid,n10_m1,12,0.13417512081495642,27.613006591796875,72.27784729003906,171.6099395751953
Hybrid,n10_m1,17,0.15379668556032663,27.110076904296875,97.7938461303711,165.15591430664062
Hybrid,n10_m1,16,0.174525728012162,71.48281860351562,90.36662292480469,172.03573608398438
Hybrid,n10_m1,15,0.19970948610447892,67.42800903320312,101.05268096923828,182.4904022216797
Hybrid,n10_m1,20,0.13127558308494036,10.043716430664062,68.52536010742188,157.85385131835938
Hybrid,n10_m1,22,0.14467689746070916,35.093780517578125,68.64201354980469,180.87286376953125
Hybrid,n10_m1,18,0.19026189203658234,62.49446105957031,50.86920166015625,175.5769805908203
Hybrid,n10_m1,21,0.15298091842566192,66.96527862548828,46.80283737182617,198.94578552246094
Hybrid,n10_m1,19,0.19374006646792707,32.928466796875,84.35060119628906,188.44842529296875
Hybrid,n10_m1,24,0.1335940073698345,38.019798278808594,86.42765045166016,192.11483764648438
Hybrid,n10_m1,23,0.19667793509409867,25.77425193786621,98.44233703613281,178.39308166503906
Hybrid,n10_m1,25,0.17277893671184213,4.261889934539795,126.14833068847656,135.0611114501953
Hybrid,n10_m1,27,0.1688929095771398,62.24063491821289,80.23662567138672,169.50050354003906
Hybrid,n10_m1,26,0.12994761010489347,40.98656463623047,85.30258178710938,164.01083374023438
Hybrid,n10_m1,29,0.1275641654556065,17.755203247070312,111.98745727539062,118.46621704101562
Hybrid,n10_m1,28,0.1962835901667438,98.82205963134766,88.26226806640625,205.82730102539062
Hybrid,n10_m1,31,0.1622923619572375,14.783100128173828,132.00621032714844,168.6431427001953
Hybrid,n10_m1,30,0.11904605681444036,33.27193069458008,44.99648666381836,160.85977172851562
Hybrid,n10_m1,32,0.2054781132632334,91.98283386230469,76.55474853515625,208.15777587890625
Hybrid,n10_m1,33,0.11554622527149067,32.01519775390625,51.89396286010742,179.92665100097656
Hybrid,n10_m1,35,0.18645921375910357,80.12138366699219,94.32948303222656,202.67250061035156
Hybrid,n10_m1,38,0.13231610717216596,62.997867584228516,86.45101165771484,188.3467559814453
Hybrid,n10_m1,34,0.20366695694559722,76.14443969726562,95.76321411132812,213.79995727539062
Hybrid,n10_m1,37,0.14503472512707705,55.58740997314453,59.63682556152344,158.9571990966797
Hybrid,n10_m1,36,0.148410728005205,39.44071578979492,124.79724884033203,181.07974243164062
Hybrid,n10_m1,39,0.17460235756670012,35.39891052246094,60.161582946777344,175.3942108154297
Hybrid,n10_m1,41,0.1666664950303968,50.574832916259766,89.91065216064453,204.18663024902344
Hybrid,n10_m1,43,0.15185972893857486,22.15523338317871,100.23585510253906,162.1234130859375
Hybrid,n10_m1,40,0.14573308443086272,68.9530029296875,76.28384399414062,207.30772399902344
Hybrid,n10_m1,42,0.21375143766242613,128.49612426757812,73.4315185546875,205.5351104736328
Hybrid,n10_m1,44,0.16443607436791238,60.45801544189453,69.6540756225586,168.35653686523438
Hybrid,n10_m1,46,0.19065958726808263,49.7298698425293,94.20423889160156,199.74298095703125
Hybrid,n10_m1,45,0.18402666193052392,82.79861450195312,52.25611114501953,212.4175567626953
Hybrid,n10_m1,47,0.1843229939134127,37.579280853271484,80.62673950195312,184.27220153808594
Hybrid,n10_m1,48,0.18757664593548184,57.749778747558594,91.1002426147461,201.3873748779297
Hybrid,n10_m1,49,0.153865649054353,97.62094116210938,70.24861907958984,177.14614868164062
Hybrid,n20_m1,0,0.08639077568701871,30.901714324951172,137.5973358154297,180.09934997558594
Hybrid,n20_m1,2,0.11450596260075294,23.17326545715332,179.66690063476562,168.88414001464844
Hybrid,n20_m1,3,0.13910474007340923,47.79047393798828,173.84022521972656,169.25807189941406
Hybrid,n20_m1,1,0.10590437619346907,34.4973030090332,172.21543884277344,169.26788330078125
Hybrid,n20_m1,4,0.1315170858133013,91.32009887695312,126.38034057617188,208.602783203125
Hybrid,n20_m1,5,0.10666203300154017,37.62152099609375,169.16961669921875,178.27040100097656
Hybrid,n20_m1,6,0.11757861308002289,76.82369232177734,133.83641052246094,177.92611694335938
Hybrid,n20_m1,9,0.08589976542946495,67.44207000732422,112.63682556152344,194.93746948242188
Hybrid,n20_m1,10,0.13318171968204656,115.16636657714844,122.79163360595703,201.47280883789062
Hybrid,n20_m1,14,0.12764063618901444,127.73179626464844,117.13538360595703,196.50228881835938
Hybrid,n20_m1,7,0.12818779106675135,110.9455795288086,110.97567749023438,194.0183563232422
Hybrid,n20_m1,11,0.11858426234128287,45.369686126708984,121.04620361328125,168.42831420898438
Hybrid,n20_m1,8,0.10221726737818415,62.76252746582031,110.74051666259766,166.76913452148438
Hybrid,n20_m1,15,0.13434255106990212,72.57849884033203,164.37979125976562,194.3077850341797
Hybrid,n20_m1,13,0.15537943747465627,103.63890838623047,130.0203857421875,190.4961700439453
Hybrid,n20_m1,12,0.13734487045192795,53.21234893798828,128.75650024414062,155.8801727294922
Hybrid,n20_m1,16,0.11676808806751186,29.651100158691406,165.95449829101562,176.76104736328125
Hybrid,n20_m1,19,0.15902573702212067,78.7764892578125,167.36483764648438,198.45733642578125
Hybrid,n20_m1,18,0.12106525166166601,149.34352111816406,97.80364227294922,191.06642150878906
Hybrid,n20_m1,17,0.11692683597505274,94.3121109008789,101.96653747558594,157.26856994628906
Hybrid,n20_m1,20,0.1156551604093545,35.14434814453125,155.6656951904297,147.48809814453125
Hybrid,n20_m1,24,0.08271116526600286,45.20486831665039,116.87139892578125,175.06239318847656
Hybrid,n20_m1,21,0.15196920295043065,99.62090301513672,166.36676025390625,195.31739807128906
Hybrid,n20_m1,22,0.12170548639146136,78.82559967041016,119.40211486816406,169.49032592773438
Hybrid,n20_m1,23,0.12962923115242772,33.721458435058594,185.7130126953125,170.9193115234375
Hybrid,n20_m1,27,0.11515578526519449,88.9118881225586,110.41981506347656,173.1022186279297
Hybrid,n20_m1,25,0.09441902327322108,53.83515930175781,77.61846160888672,158.81948852539062
Hybrid,n20_m1,28,0.1423984953711698,101.85660552978516,139.10256958007812,186.20755004882812
Hybrid,n20_m1,26,0.12044167378919274,40.95734786987305,167.5881805419922,175.881591796875
Hybrid,n20_m1,33,0.13263607538863806,91.50933837890625,115.68893432617188,157.26284790039062
Hybrid,n20_m1,31,0.08777263161535934,46.742191314697266,98.11202239990234,161.22056579589844
Hybrid,n20_m1,29,0.11940664243353033,92.72645568847656,119.9666519165039,162.46157836914062
Hybrid,n20_m1,30,0.14380689737706792,78.88762664794922,150.94749450683594,185.6607208251953
Hybrid,n20_m1,34,0.17984882991503953,129.62474060058594,167.68490600585938,216.02920532226562
Hybrid,n20_m1,32,0.1385458645528353,110.17278289794922,102.66348266601562,177.29434204101562
Hybrid,n20_m1,35,0.12337185517260224,60.80421447753906,141.95909118652344,171.03285217285156
Hybrid,n20_m1,37,0.09774062546443896,20.16141700744629,145.96527099609375,159.3369140625
Hybrid,n20_m1,39,0.11330687650444499,40.87062072753906,126.07597351074219,176.44952392578125
Hybrid,n20_m1,36,0.10516903176358655,68.7923355102539,119.69595336914062,169.55935668945312
Hybrid,n20_m1,38,0.11247809053099428,48.93319320678711,111.08807373046875,175.1600799560547
Hybrid,n20_m1,41,0.18262926892686487,129.0419464111328,175.30108642578125,201.67796325683594
Hybrid,n20_m1,43,0.13012771685685537,108.20977020263672,149.10018920898438,173.00563049316406
Hybrid,n20_m1,40,0.12508633830798627,52.291603088378906,126.43242645263672,170.76983642578125
Hybrid,n20_m1,42,0.12647942216395747,70.85185241699219,132.8118133544922,195.8902130126953
Hybrid,n20_m1,45,0.15414986885616855,128.17689514160156,128.7918243408203,215.05618286132812
Hybrid,n20_m1,46,0.12096725961498322,71.1518783569336,137.43313598632812,179.2854461669922
Hybrid,n20_m1,44,0.15025174915623163,63.691864013671875,174.71522521972656,192.08663940429688
Hybrid,n20_m1,49,0.11262321289515392,52.063228607177734,151.18832397460938,179.7887725830078
Hybrid,n20_m1,48,0.11841877479357907,23.607229232788086,157.19793701171875,179.08407592773438
Hybrid,n20_m1,47,0.13085996249830176,90.17858123779297,154.70115661621094,192.5865020751953
Hybrid,n50_m1,0,0.13428055513998502,343.85186767578125,249.37791442871094,181.02806091308594
Hybrid,n50_m1,2,0.1403118423323185,232.83029174804688,299.7360534667969,176.73727416992188
Hybrid,n50_m1,1,0.15843212479087987,454.6431884765625,210.56439208984375,178.515380859375
Hybrid,n50_m1,10,0.12990098724201665,249.68099975585938,262.81591796875,177.70901489257812
Hybrid,n50_m1,3,0.1261278864509464,295.2903747558594,235.46151733398438,177.13682556152344
Hybrid,n50_m1,9,0.15204554136625237,413.9251708984375,255.56297302246094,189.0833282470703
Hybrid,n50_m1,6,0.10335717033671561,222.4960479736328,261.29541015625,176.88514709472656
Hybrid,n50_m1,5,0.12388212717146349,214.24053955078125,260.0423278808594,171.6355743408203
Hybrid,n50_m1,4,0.17223532340188064,445.6670837402344,347.98089599609375,195.5944061279297
Hybrid,n50_m1,12,0.11229011313200232,232.4831085205078,237.57765197753906,177.51998901367188
Hybrid,n50_m1,8,0.12720515651035513,222.7955780029297,272.6241760253906,163.24435424804688
Hybrid,n50_m1,7,0.15783703025832546,374.4632263183594,226.7032470703125,173.3650360107422
Hybrid,n50_m1,17,0.17038582339286962,423.1853942871094,207.99923706054688,165.6649932861328
Hybrid,n50_m1,11,0.14901604841763724,373.1563720703125,248.2005615234375,164.7565155029297
Hybrid,n50_m1,13,0.14946108258264404,376.7427978515625,243.73651123046875,189.01858520507812
Hybrid,n50_m1,18,0.16693565389003762,354.0742492675781,265.6921081542969,170.68104553222656
Hybrid,n50_m1,14,0.1359724037482949,459.15020751953125,194.9424591064453,189.36224365234375
Hybrid,n50_m1,15,0.1148857598316983,280.6125793457031,215.5544891357422,174.29774475097656
