method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,tiny_1m,19,0.2302700671610926,87.72159576416016,33.18827438354492,151.2781982421875
Hybrid,tiny_1m,18,0.17904028985885123,68.51101684570312,10.966800689697266,173.15762329101562
Hybrid,tiny_1m,20,0.3260299652997265,0.0,55.07637023925781,151.59300231933594
Hybrid,tiny_1m,21,0.40263499675226766,29.098812103271484,75.67588806152344,205.34878540039062
Hybrid,tiny_1m,22,0.2712125466103882,40.46270751953125,29.198970794677734,140.37002563476562
Hybrid,tiny_1m,23,0.17348034535623247,27.350936889648438,26.854225158691406,163.87957763671875
Hybrid,tiny_1m,24,0.24861461388808564,110.65023040771484,17.714588165283203,169.4853973388672
Hybrid,tiny_1m,26,0.30932054034266715,13.703983306884766,39.4984016418457,178.80999755859375
Hybrid,tiny_1m,27,0.19615006705725765,0.0,70.7979507446289,179.16331481933594
Hybrid,tiny_1m,25,0.10383398979490714,0.0,19.944698333740234,88.5591812133789
Hybrid,tiny_1m,30,0.16882897359667387,24.150375366210938,32.45207977294922,157.67916870117188
Hybrid,tiny_1m,28,0.24931997483985802,31.722721099853516,58.563873291015625,189.68312072753906
Hybrid,tiny_1m,29,0.24712891468536435,0.0,71.78724670410156,133.4059600830078
Hybrid,tiny_1m,31,0.09423972423342254,4.490142822265625,30.12694549560547,190.68820190429688
Hybrid,tiny_1m,32,0.2147407208658793,7.201393127441406,35.91199493408203,162.1641845703125
Hybrid,tiny_1m,34,0.1406646846665887,2.227081298828125,33.51226043701172,163.886474609375
Hybrid,tiny_1m,33,0.18077798549225926,50.064048767089844,16.44771957397461,185.63589477539062
Hybrid,tiny_1m,35,0.2463671003226971,113.55169677734375,12.701985359191895,188.05126953125
Hybrid,tiny_1m,36,0.11229437335018436,0.0,11.64482593536377,177.9543914794922
Hybrid,tiny_1m,37,0.20191955334315542,58.36168670654297,26.41217041015625,173.6906280517578
Hybrid,tiny_1m,38,0.24521953518625977,107.73670196533203,20.487071990966797,199.52328491210938
Hybrid,tiny_1m,40,0.30081400717509943,184.84323120117188,21.596548080444336,203.11427307128906
Hybrid,tiny_1m,39,0.24749931980446288,39.787296295166016,33.95479965209961,155.51219177246094
Hybrid,tiny_1m,41,0.43729913401344256,164.48617553710938,66.91561889648438,241.2012176513672
Hybrid,tiny_1m,44,0.15592021874016795,0.7499465942382812,67.39640808105469,152.70388793945312
Hybrid,tiny_1m,42,0.4375054234099544,50.54624938964844,42.69305419921875,212.95880126953125
Hybrid,tiny_1m,45,0.3156573739111034,214.6707763671875,10.983985900878906,206.34933471679688
Hybrid,tiny_1m,43,0.18196184995767498,41.74172592163086,27.773754119873047,158.46238708496094
Hybrid,tiny_1m,46,0.16981751514637405,41.482765197753906,17.606094360351562,189.23361206054688
Hybrid,tiny_1m,47,0.35584788830956504,142.5795440673828,17.004302978515625,201.8688507080078
Hybrid,tiny_1m,48,0.4286556812474007,77.44567108154297,64.70535278320312,203.69442749023438
Hybrid,tiny_1m,49,0.30283574924081735,77.56707763671875,48.46190643310547,189.86666870117188
Hybrid,small_1m,0,0.20314601950707212,320.0907897949219,25.528194427490234,183.36695861816406
Hybrid,small_1m,2,0.18148739031159555,35.93199920654297,71.3779067993164,154.08197021484375
Hybrid,small_1m,1,0.23633157173027997,137.8994140625,63.18265151977539,180.2957000732422
Hybrid,small_1m,4,0.18253089668669767,95.19451141357422,77.87840270996094,199.41403198242188
Hybrid,small_1m,3,0.23112671074323252,32.14555358886719,71.70408630371094,148.93099975585938
Hybrid,small_1m,5,0.15433177705952167,176.89707946777344,23.350223541259766,155.68504333496094
Hybrid,small_1m,7,0.3096821640260139,128.18142700195312,75.74929809570312,200.43495178222656
Hybrid,small_1m,6,0.23946085811432105,129.44766235351562,61.54765701293945,177.83724975585938
Hybrid,small_1m,8,0.16942085233998208,75.61964416503906,59.19393539428711,177.96405029296875
Hybrid,small_1m,9,0.3489792759158862,158.65293884277344,94.66573333740234,214.95809936523438
Hybrid,small_1m,10,0.21683240464512568,132.32130432128906,81.26443481445312,197.2423095703125
Hybrid,small_1m,11,0.24343233484703425,275.0299072265625,35.759315490722656,151.0977325439453
Hybrid,small_1m,12,0.19887100926420434,21.1070613861084,72.5467758178711,171.6508026123047
Hybrid,small_1m,13,0.2765870892435168,164.3861083984375,83.74983978271484,214.5945281982422
Hybrid,small_1m,14,0.2777080373437178,394.9665832519531,26.749164581298828,206.7120819091797
Hybrid,small_1m,15,0.24122511053378953,123.5303955078125,87.61289978027344,180.9158477783203
Hybrid,small_1m,20,0.17404246316559344,45.073768615722656,51.48637390136719,155.080322265625
Hybrid,small_1m,19,0.21342054516024017,87.89710235595703,75.34991455078125,186.910400390625
Hybrid,small_1m,18,0.19750789217847958,64.62203216552734,50.86920166015625,175.5769805908203
Hybrid,small_1m,16,0.2778937627229453,111.92152404785156,76.21736145019531,170.1457977294922
Hybrid,small_1m,17,0.17169998696366745,118.97896575927734,38.404518127441406,157.22491455078125
Hybrid,small_1m,22,0.2251642017726436,40.91509246826172,68.64201354980469,180.87286376953125
Hybrid,small_1m,23,0.2961007414026223,70.7251968383789,74.35023498535156,174.07452392578125
Hybrid,small_1m,21,0.1667186321652554,138.44447326660156,21.213951110839844,194.4672088623047
Hybrid,small_1m,24,0.20223589029766453,228.24571228027344,27.327651977539062,183.24627685546875
Hybrid,small_1m,27,0.17561511071277283,88.47428131103516,67.61402893066406,167.868408203125
Hybrid,small_1m,26,0.19149513200694415,38.370079040527344,85.30258178710938,164.01083374023438
Hybrid,small_1m,25,0.19018693552981294,22.92231559753418,73.30242919921875,129.80044555664062
Hybrid,small_1m,29,0.1450703872342251,3.36383056640625,87.89773559570312,116.60691833496094
Hybrid,small_1m,28,0.28319946827911824,147.42897033691406,84.95952606201172,205.34376525878906
Hybrid,small_1m,30,0.20679482320905637,5.556278228759766,59.528968811035156,162.91009521484375
Hybrid,small_1m,31,0.1900736568636408,51.19684600830078,89.77505493164062,163.48464965820312
Hybrid,small_1m,37,0.1399736837543644,37.243995666503906,57.05744934082031,158.57896423339844
Hybrid,small_1m,32,0.28883220683572663,291.193359375,38.66590881347656,200.14834594726562
Hybrid,small_1m,33,0.1757511443017065,119.2210922241211,25.870412826538086,175.59715270996094
Hybrid,small_1m,34,0.2710277982709942,156.5317840576172,86.582763671875,212.3590850830078
Hybrid,small_1m,35,0.2825999313973281,207.30111694335938,75.23431396484375,199.71258544921875
Hybrid,small_1m,36,0.2369797994186435,99.87483215332031,87.14275360107422,176.20468139648438
Hybrid,small_1m,39,0.18578286749597936,39.57606506347656,60.161582946777344,175.3942108154297
Hybrid,small_1m,38,0.23387138108285924,70.84322357177734,86.45101165771484,188.3467559814453
Hybrid,small_1m,41,0.2399151724786597,191.77806091308594,29.383682250976562,194.84332275390625
Hybrid,small_1m,40,0.1877059499276398,216.32908630371094,25.382474899291992,199.66697692871094
Hybrid,small_1m,42,0.29973807174931555,230.7041015625,62.83405303955078,203.3913116455078
Hybrid,small_1m,43,0.1926984322360794,117.34209442138672,47.87806701660156,156.02377319335938
Hybrid,small_1m,44,0.18894249518699435,64.78234100341797,59.14983367919922,166.7793731689453
Hybrid,small_1m,45,0.2089465599852578,241.08267211914062,26.033716201782227,207.09173583984375
Hybrid,small_1m,46,0.303689115485156,92.55551147460938,94.20423889160156,199.74298095703125
Hybrid,small_1m,47,0.20904862878850494,186.0869140625,27.7440185546875,175.17987060546875
Hybrid,small_1m,48,0.27925992102978364,273.43408203125,35.732608795166016,192.6379852294922
Hybrid,small_1m,49,0.20088763122836112,138.86573791503906,54.95634078979492,175.33006286621094
Hybrid,medium_1m,0,0.19244305680155366,356.60205078125,92.77677917480469,177.10440063476562
Hybrid,medium_1m,1,0.2325502369931879,365.952392578125,101.36705780029297,165.23265075683594
Hybrid,medium_1m,2,0.20732533197542358,233.5377197265625,112.0105972290039,164.4326171875
Hybrid,medium_1m,4,0.2697076119414523,468.13037109375,140.31210327148438,209.80596923828125
Hybrid,medium_1m,5,0.18839023382515466,229.6329803466797,109.93635559082031,174.73150634765625
Hybrid,medium_1m,3,0.23753308389561445,288.7447204589844,105.2496566772461,165.3344268798828
Hybrid,medium_1m,6,0.20043575259859822,204.30722045898438,111.32579040527344,176.43869018554688
Hybrid,medium_1m,9,0.21042388007366514,420.2051696777344,115.09780883789062,195.1080322265625
Hybrid,medium_1m,8,0.23263188416711,245.481689453125,117.3450698852539,167.1930694580078
Hybrid,medium_1m,7,0.24055294813720196,295.4331359863281,112.64114379882812,194.13929748535156
Hybrid,medium_1m,10,0.23412386535699573,430.6004638671875,90.39323425292969,198.51463317871094
Hybrid,medium_1m,11,0.19427871956432696,358.0982971191406,65.66075897216797,164.9913330078125
Hybrid,medium_1m,13,0.17500807070765306,316.5410461425781,103.09575653076172,188.569091796875
Hybrid,medium_1m,12,0.19834115978464095,166.96304321289062,99.32463836669922,154.10360717773438
Hybrid,medium_1m,15,0.22215296955793284,389.76385498046875,87.48200225830078,188.83802795410156
Hybrid,medium_1m,14,0.25803440591368665,408.2668762207031,114.98734283447266,196.34848022460938
Hybrid,medium_1m,16,0.20400353460473267,298.2570495605469,109.01744079589844,173.06459045410156
Hybrid,medium_1m,18,0.2440642582760173,374.2074279785156,107.71392059326172,191.82373046875
Hybrid,medium_1m,22,0.20258183552735232,204.11717224121094,100.18461608886719,167.99313354492188
Hybrid,medium_1m,20,0.18140445509667116,113.12030029296875,121.76905059814453,145.49566650390625
Hybrid,medium_1m,21,0.26632518585650417,476.1532287597656,110.70089721679688,191.26380920410156
Hybrid,medium_1m,17,0.15770273719458283,137.7707977294922,100.76048278808594,157.1862335205078
Hybrid,medium_1m,23,0.1998129804849874,224.02029418945312,112.96700286865234,166.350341796875
Hybrid,medium_1m,19,0.29230032673743717,496.777099609375,116.43378448486328,194.2582550048828
Hybrid,medium_1m,24,0.17973146299279885,150.41334533691406,101.55259704589844,173.9866943359375
Hybrid,medium_1m,25,0.14576967983828662,73.80810546875,77.93463897705078,158.84646606445312
Hybrid,medium_1m,26,0.18908222795777274,287.073486328125,110.94571685791016,172.55075073242188
Hybrid,medium_1m,27,0.18386381430442245,126.87162780761719,131.97393798828125,174.34033203125
Hybrid,medium_1m,29,0.1772352655298977,194.59121704101562,104.25733947753906,161.3970947265625
Hybrid,medium_1m,28,0.24379119032504007,498.4111022949219,65.21847534179688,181.147705078125
Hybrid,medium_1m,30,0.24345710981571173,210.26316833496094,148.0679473876953,185.4595489501953
Hybrid,medium_1m,31,0.15681803422330648,87.5712890625,98.11981964111328,161.22116088867188
Hybrid,medium_1m,32,0.22046815065285835,398.7622985839844,106.629150390625,177.56739807128906
Hybrid,medium_1m,36,0.25521110496070987,243.9897003173828,120.38001251220703,169.60809326171875
Hybrid,medium_1m,33,0.22612830126305583,177.6040496826172,122.93437194824219,157.7262420654297
Hybrid,medium_1m,35,0.17128245382580623,172.08212280273438,106.99441528320312,168.8293914794922
Hybrid,medium_1m,37,0.17501270597916052,75.56076049804688,145.003662109375,159.27232360839844
Hybrid,medium_1m,38,0.2311429526216787,194.1351776123047,110.81074523925781,175.13360595703125
Hybrid,medium_1m,34,0.26768562559592896,538.20166015625,97.0608901977539,210.88418579101562
Hybrid,medium_1m,42,0.19737302016830768,318.1991271972656,94.9204330444336,192.88812255859375
Hybrid,medium_1m,39,0.2025321456671375,381.6195373535156,73.94573974609375,172.30572509765625
Hybrid,medium_1m,40,0.19368345492096728,260.357666015625,76.64994812011719,166.93954467773438
Hybrid,medium_1m,41,0.24220115554107385,464.90228271484375,85.80691528320312,195.21884155273438
Hybrid,medium_1m,43,0.26932320756670225,397.3558044433594,104.3324203491211,170.50738525390625
Hybrid,medium_1m,44,0.25139917036282916,225.09085083007812,157.1117706298828,190.7942657470703
Hybrid,medium_1m,45,0.29492440297332545,714.566650390625,68.26318359375,209.21188354492188
Hybrid,medium_1m,47,0.20104277324237557,342.3646545410156,127.5035171508789,190.71728515625
Hybrid,medium_1m,46,0.1370994055814788,125.52086639404297,111.44425964355469,177.5553436279297
Hybrid,medium_1m,48,0.20733618483086463,161.25758361816406,122.86842346191406,176.1566162109375
Hybrid,medium_1m,49,0.2158094082780379,439.62335205078125,89.20736694335938,175.60755920410156
Hybrid,large_1m,5,0.2081578389198745,803.8439331054688,205.772216796875,170.18455505371094
Hybrid,large_1m,0,0.2281309696239201,1097.3160400390625,208.80709838867188,179.93540954589844
Hybrid,large_1m,1,0.2045675308868357,851.98876953125,225.46656799316406,178.93142700195312
Hybrid,large_1m,4,0.22323149433729558,1133.9796142578125,192.621826171875,191.3278350830078
Hybrid,large_1m,3,0.18426834861287777,669.6431884765625,207.1935577392578,176.3701629638672
Hybrid,large_1m,2,0.201741951541258,852.9483642578125,147.80369567871094,172.38601684570312
Hybrid,large_1m,7,0.2223134802326352,780.0424194335938,230.30503845214844,173.4701385498047
Hybrid,large_1m,6,0.18130592807608148,832.7022094726562,208.96437072753906,175.52322387695312
Hybrid,large_1m,8,0.18020790503696715,713.0183715820312,150.169921875,159.8082733154297
Hybrid,large_1m,9,0.21841724223037667,981.4366455078125,207.91873168945312,187.73358154296875
Hybrid,large_1m,10,0.23359910208637244,1040.931396484375,158.69451904296875,174.58096313476562
Hybrid,large_1m,11,0.17952839267563825,612.14111328125,222.66770935058594,164.150634765625
Hybrid,large_1m,12,0.1538876158081141,799.6761474609375,146.37200927734375,175.04783630371094
Hybrid,large_1m,13,0.2513728524212059,1532.7142333984375,135.97279357910156,185.7034149169922
Hybrid,large_1m,14,0.21650955362257526,1083.717041015625,160.15907287597656,188.43943786621094
Hybrid,large_1m,15,0.20777361768059646,1048.55029296875,194.80328369140625,173.7524871826172
Hybrid,large_1m,16,0.19547862618123776,928.9996337890625,184.07106018066406,180.63673400878906
Hybrid,large_1m,18,0.1849019233738963,797.4091186523438,194.02987670898438,168.7085723876953
Hybrid,large_1m,17,0.19641263004280163,756.4031372070312,209.34710693359375,165.70167541503906
Hybrid,large_1m,21,0.22612670209389346,816.64697265625,213.53240966796875,171.7227783203125
Hybrid,large_1m,20,0.20057347808206805,580.5970458984375,213.2645721435547,158.87635803222656
Hybrid,large_1m,19,0.20639025297843905,880.3768310546875,187.7744140625,177.8839569091797
Hybrid,large_1m,23,0.20225525966385904,943.7440795898438,221.4021759033203,179.9344024658203
Hybrid,large_1m,22,0.20317828795321455,701.0140991210938,220.2141876220703,174.3887481689453
Hybrid,large_1m,24,0.1745067719276283,658.833740234375,172.37075805664062,168.89405822753906
Hybrid,large_1m,25,0.18584922023724376,605.826904296875,184.2631072998047,156.214111328125
Hybrid,large_1m,26,0.1887075307301206,870.0674438476562,141.24473571777344,171.68338012695312
Hybrid,large_1m,27,0.20944639679293303,898.32861328125,197.4508056640625,174.03469848632812
Hybrid,large_1m,28,0.18190786091315694,918.0733032226562,153.1815948486328,183.60939025878906
Hybrid,large_1m,29,0.19587400612660877,809.5186157226562,234.04428100585938,170.3026885986328
Hybrid,large_1m,30,0.23880018653385582,1132.7088623046875,189.34762573242188,174.8484344482422
Hybrid,large_1m,31,0.19435904263736709,877.1697387695312,185.95379638671875,175.13914489746094
Hybrid,large_1m,32,0.18574745945032914,893.3394165039062,176.32786560058594,179.081298828125
Hybrid,large_1m,33,0.1770960135283982,760.1114501953125,190.7012176513672,171.80751037597656
Hybrid,large_1m,34,0.2072939736385785,1057.4588623046875,189.29270935058594,180.47193908691406
Hybrid,large_1m,37,0.2113582420140914,750.29248046875,203.79177856445312,163.06756591796875
Hybrid,large_1m,35,0.221245634638571,899.0934448242188,211.9477996826172,165.92556762695312
Hybrid,large_1m,36,0.18215482535259603,618.18896484375,204.29806518554688,165.33499145507812
Hybrid,large_1m,39,0.23832540610691655,1205.3961181640625,128.79000854492188,176.0390167236328
Hybrid,large_1m,38,0.2107058137358988,624.5592041015625,234.33148193359375,167.29788208007812
Hybrid,large_1m,40,0.15304365755067853,402.4569396972656,192.45062255859375,151.4936065673828
Hybrid,large_1m,41,0.19842570402252818,1071.532470703125,221.5501251220703,190.8618621826172
Hybrid,large_1m,42,0.1811809972075022,928.7781982421875,168.01422119140625,181.3094940185547
Hybrid,large_1m,44,0.23364338020100628,1212.0159912109375,198.03086853027344,182.76412963867188
Hybrid,large_1m,43,0.16971273284317362,669.2496948242188,180.8420867919922,159.39634704589844
Hybrid,large_1m,45,0.18846269930813697,867.3140258789062,187.38531494140625,179.75411987304688
Hybrid,large_1m,46,0.17942984847252147,748.5536499023438,185.63009643554688,169.63165283203125
Hybrid,large_1m,47,0.23150637524850498,1243.712158203125,181.86863708496094,188.5390625
Hybrid,large_1m,48,0.21963121657028734,961.8277587890625,165.68423461914062,165.2379913330078
Hybrid,large_1m,49,0.20586157637146368,856.4097900390625,232.63418579101562,175.49322509765625
Hybrid,xlarge_1m,0,0.3626919932862904,3190.50830078125,822.4904174804688,190.56564331054688
Hybrid,xlarge_1m,1,0.3411009037755832,3088.5517578125,637.6271362304688,179.616943359375
Hybrid,xlarge_1m,3,0.27748423080828366,2503.9619140625,553.2451171875,177.69895935058594
Hybrid,xlarge_1m,2,0.24425054475856917,1873.4971923828125,391.19146728515625,168.07199096679688
Hybrid,xlarge_1m,5,0.22363289287458488,2246.736083984375,385.07635498046875,177.88795471191406
Hybrid,xlarge_1m,6,0.2511942246723007,2642.777587890625,398.71221923828125,182.537353515625
Hybrid,xlarge_1m,4,0.27421037940497645,2560.2958984375,489.2826843261719,183.99240112304688
Hybrid,xlarge_1m,7,0.3430163210846442,2901.4990234375,655.5105590820312,172.3475341796875
Hybrid,xlarge_1m,8,0.2342388226509487,1591.98486328125,440.4677429199219,162.54339599609375
Hybrid,xlarge_1m,10,0.2885042916342149,2231.970703125,456.6286926269531,172.8744354248047
Hybrid,xlarge_1m,9,0.24169518766998946,2525.571044921875,379.2322082519531,181.8302459716797
Hybrid,xlarge_1m,11,0.2073769698079822,1653.7242431640625,413.33154296875,162.08538818359375
Hybrid,xlarge_1m,12,0.2555019333275709,2036.204345703125,553.0153198242188,183.18865966796875
Hybrid,xlarge_1m,13,0.2603038583024997,2708.3837890625,395.94207763671875,184.60531616210938
Hybrid,xlarge_1m,14,0.36189876468806914,3316.37451171875,669.4952392578125,181.79701232910156
Hybrid,xlarge_1m,15,0.26430763315169997,2484.59814453125,415.71551513671875,177.77488708496094
Hybrid,xlarge_1m,18,0.3078309996875143,2769.325927734375,651.785400390625,177.1747283935547
Hybrid,xlarge_1m,17,0.2685168734482799,1947.121826171875,534.7715454101562,167.19418334960938
Hybrid,xlarge_1m,16,0.24374869814438305,2350.44384765625,420.23248291015625,179.0259552001953
Hybrid,xlarge_1m,20,0.3102717175099947,2125.93701171875,577.8380126953125,166.91998291015625
Hybrid,xlarge_1m,19,0.23098776839987203,2117.0625,416.6341247558594,177.99008178710938
Hybrid,xlarge_1m,22,0.29352086940258754,2794.869384765625,442.5045166015625,181.90853881835938
Hybrid,xlarge_1m,21,0.2507345399225035,2364.441162109375,380.65655517578125,173.5271453857422
Hybrid,xlarge_1m,25,0.24532341091104226,1905.52880859375,466.0727233886719,162.74807739257812
Hybrid,xlarge_1m,23,0.3038025029138591,2444.127685546875,701.1681518554688,180.74185180664062
Hybrid,xlarge_1m,24,0.2843235056308808,2216.194580078125,511.64227294921875,173.9793701171875
Hybrid,xlarge_1m,26,0.24905108681714394,2209.147705078125,463.2906188964844,175.78500366210938
Hybrid,xlarge_1m,28,0.2609032209903178,2795.421142578125,465.8810729980469,188.5679168701172
Hybrid,xlarge_1m,27,0.26890693382441644,2499.079345703125,382.6600341796875,177.375
Hybrid,xlarge_1m,29,0.292508969685776,2339.61083984375,528.9297485351562,169.73358154296875
Hybrid,xlarge_1m,30,0.24128695405580972,2030.8958740234375,429.9836120605469,175.32093811035156
Hybrid,xlarge_1m,31,0.2472240349413296,2409.68603515625,455.7848815917969,179.90408325195312
Hybrid,xlarge_1m,34,0.2639958741092034,2423.780029296875,518.11279296875,178.97535705566406
Hybrid,xlarge_1m,33,0.25867813119162997,2087.775390625,554.9017333984375,173.82640075683594
Hybrid,xlarge_1m,32,0.2971202035455942,3200.72265625,456.98809814453125,181.1494140625
Hybrid,xlarge_1m,35,0.25296917894927073,1952.5911865234375,480.1206359863281,169.338623046875
Hybrid,xlarge_1m,37,0.2627335946586842,1914.09326171875,468.280517578125,166.26434326171875
Hybrid,xlarge_1m,36,0.2973975641363138,2409.259521484375,513.001953125,170.41827392578125
Hybrid,xlarge_1m,39,0.27303131502599054,2566.121826171875,376.3655090332031,179.00047302246094
Hybrid,xlarge_1m,38,0.23093173947141965,1515.19287109375,508.2391357421875,161.31150817871094
Hybrid,xlarge_1m,41,0.2844301424783194,2950.58642578125,457.01025390625,185.57513427734375
Hybrid,xlarge_1m,40,0.2371856697525359,1958.3243408203125,411.74163818359375,164.18417358398438
Hybrid,xlarge_1m,42,0.381734353162705,2631.16748046875,794.0409545898438,176.02951049804688
Hybrid,xlarge_1m,43,0.2865146644933252,2665.30078125,534.805908203125,175.95606994628906
Hybrid,xlarge_1m,44,0.27286408862440603,2423.7587890625,493.39654541015625,180.97613525390625
Hybrid,xlarge_1m,45,0.3076312158271011,2506.565185546875,549.5567016601562,175.52154541015625
Hybrid,xlarge_1m,46,0.35782951102013427,2825.330810546875,827.996337890625,175.6995086669922
Hybrid,xlarge_1m,47,0.3366382669170414,3325.5576171875,685.1019897460938,184.30406188964844
Hybrid,xlarge_1m,49,0.27358820863829636,2168.406005859375,459.583251953125,173.5029296875
Hybrid,xlarge_1m,48,0.2726398253102263,2436.46337890625,355.5332946777344,169.8211212158203
Hybrid,medium_3m,0,0.17739003443047682,315.28851318359375,77.81887817382812,206.94973754882812
Hybrid,medium_3m,1,0.1833908415937041,204.09661865234375,105.75686645507812,171.10548400878906
Hybrid,medium_3m,2,0.19334917803457663,248.06553649902344,99.38397979736328,194.90213012695312
Hybrid,medium_3m,4,0.20856417247411788,598.3353881835938,44.03123092651367,233.67552185058594
Hybrid,medium_3m,3,0.16135526750464965,239.7278289794922,90.36664581298828,200.12107849121094
Hybrid,medium_3m,5,0.2102287898308697,346.58477783203125,59.97687530517578,201.988037109375
Hybrid,medium_3m,7,0.1998379262750389,441.3512878417969,70.00480651855469,223.07366943359375
Hybrid,medium_3m,6,0.20321096314061632,426.5090637207031,60.308624267578125,206.3625030517578
Hybrid,medium_3m,8,0.1405489670608332,223.5550994873047,45.78682327270508,176.36550903320312
Hybrid,medium_3m,9,0.16775839569340362,449.2170104980469,50.18015670776367,208.35400390625
Hybrid,medium_3m,10,0.19171382445904486,483.0921325683594,49.0416374206543,209.07687377929688
Hybrid,medium_3m,11,0.1085142126846556,155.4634552001953,63.343196868896484,188.08824157714844
Hybrid,medium_3m,12,0.19080578766986284,217.8522186279297,60.16960906982422,219.44915771484375
Hybrid,medium_3m,13,0.1593451824122659,343.04815673828125,63.09670639038086,200.4117889404297
Hybrid,medium_3m,14,0.19536065324053975,371.9300842285156,59.659786224365234,211.3014373779297
Hybrid,medium_3m,15,0.221421815435605,396.12127685546875,67.31988525390625,195.64614868164062
Hybrid,medium_3m,16,0.2370982472709894,300.23785400390625,92.76713562011719,213.6714630126953
Hybrid,medium_3m,18,0.20915753060033893,388.7911071777344,52.59420394897461,208.57728576660156
Hybrid,medium_3m,19,0.25718979603200604,545.8386840820312,74.75373840332031,224.52752685546875
Hybrid,medium_3m,17,0.2000771468371806,405.74005126953125,55.71341323852539,201.2491912841797
Hybrid,medium_3m,20,0.09884868039435767,107.14346313476562,61.381256103515625,147.98634338378906
Hybrid,medium_3m,21,0.1596645830820697,397.2687072753906,56.62541961669922,213.40493774414062
Hybrid,medium_3m,22,0.16265407250992478,175.1895751953125,65.75874328613281,181.42774963378906
Hybrid,medium_3m,23,0.14424793542583408,184.8257293701172,78.64234161376953,168.92909240722656
Hybrid,medium_3m,24,0.11991051402599236,222.39942932128906,54.694923400878906,183.43228149414062
Hybrid,medium_3m,25,0.16542830341226966,176.38853454589844,70.40972137451172,193.353271484375
Hybrid,medium_3m,27,0.21619206763843216,314.36285400390625,91.14942169189453,211.13711547851562
Hybrid,medium_3m,26,0.13298598302799985,202.10011291503906,70.85643005371094,193.9844970703125
Hybrid,medium_3m,29,0.16157052932975624,158.5663299560547,94.23733520507812,200.70828247070312
Hybrid,medium_3m,28,0.17347286553761915,351.11065673828125,75.82559967041016,214.57374572753906
Hybrid,medium_3m,30,0.21951654863888131,325.8907165527344,97.54400634765625,194.85049438476562
Hybrid,medium_3m,32,0.17737565324786875,382.94683837890625,56.6590576171875,221.5486297607422
Hybrid,medium_3m,31,0.16154308451679666,181.1248016357422,74.0970458984375,166.30828857421875
Hybrid,medium_3m,33,0.13756379885869877,196.84913635253906,49.81254196166992,184.4409637451172
Hybrid,medium_3m,34,0.1911982965717561,586.122314453125,59.613609313964844,238.9787139892578
Hybrid,medium_3m,35,0.13836874586362047,179.95928955078125,82.77655029296875,186.44744873046875
Hybrid,medium_3m,36,0.19293004531088792,198.91319274902344,114.25109100341797,188.87692260742188
Hybrid,medium_3m,37,0.20850207267660759,217.22979736328125,81.27931213378906,207.0420379638672
Hybrid,medium_3m,38,0.2128442047951895,252.3334503173828,79.01522827148438,184.89010620117188
Hybrid,medium_3m,40,0.18697790949667648,254.81414794921875,72.5343017578125,194.8990936279297
Hybrid,medium_3m,39,0.1264193353423893,313.9479064941406,27.119827270507812,208.7213897705078
Hybrid,medium_3m,42,0.21976332642174812,473.4364318847656,60.344757080078125,219.49819946289062
Hybrid,medium_3m,41,0.22102990074684026,498.5682678222656,59.51984405517578,207.77603149414062
Hybrid,medium_3m,43,0.1576819719555792,276.3095397949219,83.9663314819336,225.74668884277344
Hybrid,medium_3m,45,0.20975803464649095,576.3883666992188,41.26837921142578,217.4523468017578
Hybrid,medium_3m,44,0.18938414984604882,388.290771484375,63.298187255859375,197.33193969726562
Hybrid,medium_3m,46,0.15435641240414144,225.0642547607422,71.19843292236328,176.2471160888672
Hybrid,medium_3m,48,0.2006961094986981,281.9254455566406,88.12972259521484,181.4598846435547
Hybrid,medium_3m,47,0.19740917570317099,408.5754699707031,86.2596664428711,203.61740112304688
Hybrid,medium_3m,49,0.18359475418115961,362.9606018066406,67.62428283691406,207.38880920410156
Hybrid,large_5m,0,0.24938213509982288,1163.038818359375,216.53892517089844,207.34268188476562
Hybrid,large_5m,1,0.2345958189676342,1101.7501220703125,255.42181396484375,196.91387939453125
Hybrid,large_5m,3,0.21338736542976933,900.871337890625,219.6099090576172,213.1214141845703
Hybrid,large_5m,2,0.27166497382802346,1207.0203857421875,231.813232421875,188.2579803466797
Hybrid,large_5m,4,0.2669800318347712,1231.4569091796875,274.53717041015625,210.0594940185547
Hybrid,large_5m,5,0.24910294024535695,1045.9307861328125,246.68458557128906,199.5525665283203
Hybrid,large_5m,6,0.22990906166275266,1033.095703125,269.64300537109375,198.55740356445312
Hybrid,large_5m,9,0.2357563988907332,1213.2012939453125,245.08360290527344,227.35589599609375
Hybrid,large_5m,8,0.24639832142942247,614.7086791992188,287.21514892578125,189.9956817626953
Hybrid,large_5m,7,0.2722837782331555,964.1759033203125,265.41668701171875,188.89376831054688
Hybrid,large_5m,12,0.24331997377293021,1046.300048828125,265.0193176269531,204.91212463378906
Hybrid,large_5m,11,0.25030247244037,644.104736328125,336.5742492675781,189.17178344726562
Hybrid,large_5m,10,0.21891278955582416,1056.817626953125,154.48077392578125,191.02708435058594
Hybrid,large_5m,13,0.2947569117484486,1300.173828125,252.7332305908203,213.78448486328125
Hybrid,large_5m,14,0.23926833471251804,1492.8416748046875,167.14306640625,216.58160400390625
Hybrid,large_5m,15,0.23390886530194474,1055.7425537109375,200.60360717773438,195.43711853027344
