method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,n50_m5,10,0.22599734408649508,403.87677001953125,299.8521728515625,190.63230895996094
GA,n50_m5,11,0.14861327443035816,214.62290954589844,299.16290283203125,177.72528076171875
GA,n50_m5,12,0.25623585600596455,680.2132568359375,328.099365234375,199.56520080566406
GA,n50_m5,13,0.16086413171341662,436.3300476074219,202.4880828857422,197.3458251953125
GA,n50_m5,16,0.2193815839558691,462.31903076171875,302.51715087890625,192.43040466308594
GA,n50_m5,17,0.1986116544085325,273.48358154296875,271.14654541015625,180.74169921875
GA,n50_m5,15,0.30323588999056883,849.5439453125,382.4309997558594,204.01583862304688
GA,n50_m5,18,0.1485947076382108,243.88143920898438,228.20709228515625,187.00543212890625
GA,n50_m5,19,0.174551183461312,522.5399780273438,207.0954132080078,217.24029541015625
GA,n50_m5,14,0.19571952064907613,612.0422973632812,267.93621826171875,217.72283935546875
GA,n50_m5,20,0.13186759507331008,238.47406005859375,182.23585510253906,172.06568908691406
GA,n50_m5,24,0.27550873209759363,755.2694091796875,333.6063537597656,198.68307495117188
GA,n50_m5,21,0.2880793383673992,848.4336547851562,320.0957946777344,231.7074432373047
GA,n50_m5,23,0.1894773221310801,500.4759216308594,196.37705993652344,197.8731231689453
GA,n50_m5,22,0.3701649677183152,988.861083984375,353.4678039550781,188.04269409179688
GA,n50_m5,25,0.15159551414537958,186.1422576904297,277.1635437011719,186.59779357910156
GA,n50_m5,33,0.22069861623572848,533.2505493164062,271.57232666015625,177.12252807617188
GA,n50_m5,36,0.12051141229765935,288.8098449707031,153.0277099609375,182.3166961669922
GA,n50_m5,27,0.11916704478487161,236.0569610595703,180.67739868164062,186.86923217773438
GA,n50_m5,26,0.27407835465934416,958.9931640625,301.6461181640625,209.8144989013672
GA,n50_m5,29,0.21118688521062146,538.9330444335938,321.5641784667969,184.52450561523438
GA,n50_m5,30,0.1940113025838316,296.41680908203125,249.321044921875,194.73106384277344
GA,n50_m5,35,0.1734228704895842,451.94122314453125,276.56939697265625,180.04640197753906
GA,n50_m5,31,0.2156382170331796,625.0234375,233.55972290039062,188.9908447265625
GA,n50_m5,34,0.19193528063927412,399.731689453125,233.2295684814453,191.7587432861328
GA,n50_m5,28,0.38265098997693686,1044.62060546875,349.8755798339844,209.165283203125
GA,n50_m5,32,0.17297235740472877,289.4503479003906,300.85748291015625,187.1450653076172
GA,n50_m5,38,0.11694562177886161,125.97545623779297,232.30560302734375,175.2397918701172
GA,n50_m5,37,0.2753032470957171,821.0096435546875,336.9600524902344,182.81219482421875
GA,n50_m5,39,0.31964013864019936,983.6040649414062,329.5069274902344,223.98941040039062
GA,n50_m5,40,0.28793015902366403,618.40283203125,345.9404296875,181.5648956298828
GA,n50_m5,41,0.2935682131192771,1174.767333984375,306.7430114746094,221.46676635742188
GA,n50_m5,42,0.15803531423585904,524.024658203125,162.12355041503906,194.09315490722656
GA,n50_m5,44,0.18117802900978142,442.6404724121094,255.33753967285156,195.38473510742188
GA,n50_m5,43,0.10556773028777898,184.254638671875,194.98300170898438,174.45193481445312
GA,n50_m5,48,0.2688718346215112,888.6598510742188,334.5804748535156,183.58251953125
GA,n50_m5,46,0.14222345975963083,148.77357482910156,267.2588806152344,193.77069091796875
GA,n50_m5,45,0.16357580700583602,421.1081237792969,211.3539581298828,193.30142211914062
GA,n50_m5,47,0.1617064054426465,476.32196044921875,186.11026000976562,223.94540405273438
GA,n50_m5,49,0.2820189224152388,1203.1339111328125,282.56103515625,216.0901641845703
GA,n100_m5,0,0.3837465688182621,2641.612548828125,915.7999877929688,213.93359375
GA,n100_m5,2,0.3831022434278112,2305.271240234375,965.3756713867188,192.7205810546875
GA,n100_m5,7,0.3947254027143078,2101.862060546875,1082.6986083984375,194.38833618164062
GA,n100_m5,1,0.43327768384949983,2226.69580078125,974.73583984375,195.94683837890625
GA,n100_m5,8,0.3947067765096839,2201.068603515625,911.443603515625,194.12457275390625
GA,n100_m5,3,0.32649770970490444,1716.3577880859375,763.24169921875,203.92730712890625
GA,n100_m5,4,0.37001329918505776,2459.8662109375,797.919677734375,195.3828582763672
GA,n100_m5,5,0.38788898199328087,2553.14111328125,944.56640625,217.78651428222656
GA,n100_m5,6,0.36549238455747507,2722.490478515625,837.58203125,212.2170867919922
GA,n100_m5,11,0.3625238479208812,2414.2451171875,938.7410888671875,177.70811462402344
GA,n100_m5,9,0.360712743562676,2299.879150390625,881.81005859375,207.4556427001953
GA,n100_m5,10,0.42627209567751384,2659.61376953125,785.2246704101562,189.91567993164062
GA,n100_m5,12,0.38164479417109354,2765.828125,841.8887329101562,205.2635498046875
GA,n100_m5,13,0.3368878913163602,2361.37939453125,765.0596313476562,230.7042999267578
GA,n100_m5,17,0.3876416210867546,2348.63037109375,824.0892333984375,178.7213897705078
GA,n100_m5,15,0.3870027379525829,2430.454833984375,916.041748046875,203.51368713378906
GA,n100_m5,14,0.4320518738545691,2563.3408203125,929.9830932617188,198.43319702148438
GA,n100_m5,19,0.30509226943767387,1581.37890625,746.912353515625,197.4041748046875
GA,n100_m5,18,0.39541451950078443,2341.27294921875,994.7615966796875,195.2423095703125
GA,n100_m5,16,0.4035006755008417,2580.9248046875,918.0501708984375,213.1595458984375
GA,n100_m5,20,0.2801276667346131,1390.5347900390625,752.87841796875,187.0683135986328
GA,n100_m5,26,0.4142847188355351,2445.62158203125,826.0977783203125,196.59690856933594
GA,n100_m5,24,0.4104974107720582,2170.817626953125,965.8628540039062,187.14236450195312
GA,n100_m5,21,0.4354799486205263,2556.091796875,961.1988525390625,198.2375030517578
GA,n100_m5,23,0.39865802413365026,2541.8203125,984.3777465820312,209.60235595703125
GA,n100_m5,22,0.37439648768840333,2546.469482421875,792.333984375,207.16526794433594
GA,n100_m5,31,0.40965569859154083,2234.73095703125,1029.6396484375,222.6359100341797
GA,n100_m5,30,0.4332840380184281,2459.029052734375,1005.6574096679688,208.10391235351562
GA,n100_m5,29,0.4245389947157303,2480.8056640625,934.6036987304688,181.35952758789062
GA,n100_m5,25,0.4535508314333429,2297.75048828125,1030.64990234375,186.69528198242188
GA,n100_m5,27,0.40873155566660746,2334.822998046875,1000.8784790039062,206.65574645996094
GA,n100_m5,28,0.44803960077170757,2773.306884765625,993.1067504882812,216.3603515625
GA,n100_m5,32,0.4303497739082829,2436.692138671875,954.6406860351562,212.73471069335938
GA,n100_m5,34,0.38873313839975887,2386.00146484375,904.0531616210938,219.51954650878906
GA,n100_m5,35,0.41235647543418963,2381.65771484375,905.0603637695312,196.88526916503906
GA,n100_m5,37,0.4525936396478105,2493.21875,920.9085693359375,186.08700561523438
GA,n100_m5,33,0.39954804726330906,2099.554931640625,924.6764526367188,202.59556579589844
GA,n100_m5,36,0.2507945689812418,1594.9176025390625,655.0646362304688,198.2991943359375
GA,n100_m5,38,0.413687974679443,2371.011474609375,982.2861328125,180.35157775878906
GA,n100_m5,39,0.4017606299863681,2608.8544921875,739.00146484375,192.47286987304688
GA,n100_m5,40,0.4082794384366057,2252.552490234375,892.7344970703125,191.68896484375
GA,n100_m5,41,0.37916441933881395,2664.814697265625,921.341064453125,203.7720947265625
GA,n100_m5,44,0.4094764587858984,2413.4150390625,1006.0092163085938,201.2764434814453
GA,n100_m5,42,0.4081223131898787,2296.07958984375,908.6166381835938,198.27108764648438
GA,n100_m5,46,0.4352054184511488,2137.08984375,967.3221435546875,207.880126953125
GA,n100_m5,43,0.41034237226114034,2258.486328125,1096.95556640625,212.28163146972656
GA,n100_m5,45,0.4527851924622498,2447.6796875,915.1737060546875,192.1597900390625
GA,n100_m5,49,0.304126326070284,1659.496337890625,761.355712890625,201.73699951171875
GA,n100_m5,47,0.399081400413977,2482.396728515625,978.5776977539062,205.33367919921875
GA,n100_m5,48,0.3945220289692345,2333.239990234375,893.9960327148438,201.96913146972656
GA,n100_m10,0,0.3994531587379118,2617.77734375,945.3627319335938,222.17977905273438
GA,n100_m10,1,0.4658206144155034,2725.860595703125,863.4595336914062,221.5838165283203
GA,n100_m10,2,0.34731455990086846,2335.716796875,826.3351440429688,194.8148651123047
GA,n100_m10,3,0.4119924541347887,2398.064208984375,840.3453979492188,213.0907745361328
GA,n100_m10,4,0.386459859889985,2610.999267578125,774.1398315429688,213.30897521972656
GA,n100_m10,7,0.4110920719382782,2329.568603515625,909.8228759765625,214.98797607421875
GA,n100_m10,5,0.2672156992448981,1402.460205078125,697.0336303710938,199.26942443847656
GA,n100_m10,6,0.3080865247366483,1967.654052734375,689.3777465820312,223.78271484375
GA,n100_m10,9,0.3761812534142237,2415.6572265625,805.0596313476562,215.71099853515625
GA,n100_m10,8,0.37320804681832,2035.2528076171875,846.13623046875,194.20562744140625
GA,n100_m10,16,0.4034251650560531,2342.29052734375,856.5108032226562,217.63026428222656
GA,n100_m10,15,0.3974292611356366,2727.916015625,846.9085693359375,224.5691680908203
GA,n100_m10,12,0.3773093884751554,2765.1611328125,830.6412963867188,222.330078125
GA,n100_m10,10,0.4183101732037922,2485.2685546875,851.4959106445312,196.83737182617188
GA,n100_m10,14,0.3793039467875551,2251.416259765625,788.2107543945312,213.16372680664062
GA,n100_m10,13,0.37742676604711156,2523.99951171875,804.8844604492188,228.89389038085938
GA,n100_m10,11,0.3703075770391366,2300.829345703125,788.7698974609375,184.50759887695312
GA,n100_m10,18,0.3920840535783972,2449.260009765625,1024.6878662109375,201.0432586669922
GA,n100_m10,17,0.37452397974743745,2414.234619140625,774.595458984375,225.1171417236328
GA,n100_m10,21,0.4167409460750823,2721.715087890625,827.4846801757812,201.38491821289062
GA,n100_m10,20,0.42378517899615353,2353.577880859375,934.9172973632812,202.70217895507812
GA,n100_m10,22,0.39360452490447567,2710.94287109375,759.6826171875,223.3959197998047
GA,n100_m10,19,0.4051956602870342,2548.155029296875,861.3880004882812,217.99212646484375
GA,n100_m10,25,0.4441404481555997,2398.77099609375,916.3358154296875,192.8799285888672
GA,n100_m10,23,0.316976459584292,1695.4544677734375,766.8629150390625,204.49417114257812
GA,n100_m10,26,0.43351698178359566,2476.07177734375,865.0050048828125,211.19834899902344
GA,n100_m10,24,0.40356176374707003,2373.58837890625,846.2971801757812,223.8381805419922
GA,n100_m10,27,0.35882104966170103,2141.06884765625,854.272705078125,218.06378173828125
GA,n100_m10,28,0.43406713538780295,2431.025146484375,892.7852172851562,241.5202178955078
GA,n100_m10,29,0.44149081211939,2563.877197265625,793.0227661132812,194.7615509033203
GA,n100_m10,32,0.42919065028532555,2633.691650390625,885.1349487304688,217.51026916503906
GA,n100_m10,30,0.4199345875272762,2683.7841796875,785.7184448242188,213.70631408691406
GA,n100_m10,31,0.4099096210832156,2625.342529296875,830.2222290039062,216.90850830078125
GA,n100_m10,33,0.40602433562102025,2401.151611328125,823.5938110351562,221.1810302734375
GA,n100_m10,36,0.3644220549193498,2364.426025390625,880.0067138671875,210.1475067138672
GA,n100_m10,34,0.3770848304324028,2254.953857421875,771.7730102539062,253.57632446289062
GA,n100_m10,37,0.4368277235207997,2409.373779296875,887.8535766601562,219.1678466796875
GA,n100_m10,35,0.3875044462322468,2490.025634765625,798.8574829101562,227.70147705078125
GA,n100_m10,38,0.3850545863717484,2168.0234375,925.8923950195312,191.53997802734375
GA,n100_m10,39,0.38721513686706754,2544.486328125,698.5256958007812,210.6801300048828
GA,n100_m10,40,0.3921501235394196,2412.49365234375,763.709228515625,198.4935302734375
GA,n100_m10,42,0.4460626973409223,2470.07080078125,809.1775512695312,197.43824768066406
GA,n100_m10,41,0.3842293063587958,2782.83203125,783.6207885742188,227.34622192382812
GA,n100_m10,43,0.40414801790320554,2608.462890625,830.4659423828125,241.44845581054688
GA,n100_m10,44,0.4463358901843401,2461.168701171875,929.08935546875,218.51126098632812
GA,n100_m10,48,0.4226751275401096,2214.52734375,945.2152709960938,215.39329528808594
GA,n100_m10,47,0.4053789969496291,2318.1611328125,882.6220703125,215.8744659423828
GA,n100_m10,46,0.44022077806432824,2425.69677734375,822.6885986328125,232.8055877685547
GA,n100_m10,45,0.4340353442431319,2318.06005859375,891.7173461914062,217.65184020996094
GA,n100_m10,49,0.40037368698132714,2343.987060546875,879.9327392578125,211.89927673339844
Hybrid,n5_m1,6,0.21999237883806225,98.62397766113281,15.309364318847656,179.23031616210938
Hybrid,n5_m1,7,0.1851845054021404,60.25765609741211,21.505203247070312,188.5420379638672
Hybrid,n5_m1,2,0.09634561558071378,1.552691102027893,18.450048446655273,153.1282958984375
Hybrid,n5_m1,4,0.33038130136977595,87.63125610351562,52.20290756225586,219.60333251953125
Hybrid,n5_m1,18,0.2416320222375153,34.375667572021484,17.893354415893555,177.89944458007812
Hybrid,n5_m1,5,0.2648640632572577,17.8761043548584,36.43252182006836,185.05120849609375
Hybrid,n5_m1,0,0.15167567211449925,41.57866287231445,11.094624519348145,138.06654357910156
Hybrid,n5_m1,16,0.31736763428776965,32.71054458618164,76.75973510742188,164.6125030517578
Hybrid,n5_m1,13,0.2908876904020121,111.74913787841797,12.249305725097656,194.65972900390625
Hybrid,n5_m1,8,0.3355676305274228,80.71682739257812,35.09882736206055,223.3079071044922
Hybrid,n5_m1,9,0.3429931719991366,147.12539672851562,7.64471960067749,216.3275604248047
Hybrid,n5_m1,19,0.23786850561636427,1.2846438884735107,83.53644561767578,162.25433349609375
Hybrid,n5_m1,1,0.43076196004997225,36.08892822265625,59.515785217285156,203.22959899902344
Hybrid,n5_m1,15,0.3930680648382241,57.46462631225586,57.968467712402344,183.16336059570312
Hybrid,n5_m1,10,0.3312621082010928,50.41643142700195,46.448726654052734,195.0268096923828
Hybrid,n5_m1,11,0.21242763816015964,38.063133239746094,22.4799747467041,121.08285522460938
Hybrid,n5_m1,3,0.11152182408781124,16.828310012817383,14.325055122375488,141.01885986328125
Hybrid,n5_m1,12,0.3378129406187085,0.920093297958374,74.73823547363281,161.80154418945312
Hybrid,n5_m1,14,0.3354868769013983,64.71894836425781,48.27204132080078,227.82972717285156
Hybrid,n5_m1,17,0.2630491531115354,66.58650207519531,29.438640594482422,161.412109375
Hybrid,n5_m1,23,0.30132703167218533,69.24098205566406,26.854225158691406,163.87957763671875
Hybrid,n5_m1,24,0.2527414750483751,135.1893310546875,17.714588165283203,169.4853973388672
Hybrid,n5_m1,20,0.23195252809251588,1.423701524734497,55.498695373535156,151.72158813476562
Hybrid,n5_m1,26,0.3538995723906164,11.652398109436035,39.4984016418457,178.80999755859375
Hybrid,n5_m1,21,0.3470463276700739,39.3484001159668,66.58247375488281,202.65029907226562
Hybrid,n5_m1,22,0.28929641525747324,58.24491500854492,37.2006721496582,142.25079345703125
Hybrid,n5_m1,27,0.3066584154089494,12.121905326843262,70.7979507446289,179.16331481933594
Hybrid,n5_m1,33,0.19690798405512178,81.33550262451172,16.44771957397461,185.63589477539062
Hybrid,n5_m1,25,0.1921718393017778,36.38857650756836,19.944698333740234,88.5591812133789
Hybrid,n5_m1,28,0.2973600382713014,43.087242126464844,66.83621215820312,192.1822509765625
Hybrid,n5_m1,29,0.27672922969787245,18.07689094543457,71.78724670410156,133.4059600830078
Hybrid,n5_m1,32,0.2039476688680943,23.813413619995117,35.91199493408203,162.1641845703125
Hybrid,n5_m1,31,0.10933607588337833,23.15633773803711,30.12694549560547,190.68820190429688
Hybrid,n5_m1,30,0.20826647574502832,35.9549674987793,32.45207977294922,157.67916870117188
Hybrid,n5_m1,34,0.17065448475724349,18.411725997924805,33.51226043701172,163.886474609375
Hybrid,n5_m1,36,0.12242786890444461,10.986337661743164,11.64482593536377,177.9543914794922
Hybrid,n5_m1,37,0.2281019903011311,73.01275634765625,26.41217041015625,173.6906280517578
Hybrid,n5_m1,39,0.28946356742191015,57.69582748413086,33.95479965209961,155.51219177246094
Hybrid,n5_m1,38,0.20311173356426546,96.7559585571289,20.487071990966797,199.52328491210938
Hybrid,n5_m1,35,0.2601869172009544,134.3399658203125,12.701985359191895,188.05126953125
Hybrid,n5_m1,43,0.17746133711039375,50.718353271484375,27.773754119873047,158.46238708496094
Hybrid,n5_m1,41,0.4697361754417394,100.77667236328125,78.58258819580078,245.56475830078125
Hybrid,n5_m1,40,0.26370835373523466,97.21746063232422,52.858726501464844,212.03916931152344
Hybrid,n5_m1,46,0.16228629781959653,55.048545837402344,17.606094360351562,189.23361206054688
Hybrid,n5_m1,47,0.34834368235220303,142.53335571289062,16.40580940246582,201.55630493164062
Hybrid,n5_m1,42,0.37063005755479694,49.849674224853516,37.3266716003418,209.45382690429688
Hybrid,n5_m1,48,0.3100979327130758,64.21894836425781,64.70535278320312,203.69442749023438
Hybrid,n5_m1,44,0.1861427623280179,15.936619758605957,67.39640808105469,152.70388793945312
Hybrid,n5_m1,49,0.28130077654017993,36.20368194580078,58.00314712524414,192.99069213867188
Hybrid,n5_m1,45,0.36414198939778863,219.54080200195312,10.983985900878906,206.34933471679688
Hybrid,n10_m1,1,0.2449029062403391,35.001346588134766,95.3408203125,185.30519104003906
Hybrid,n10_m1,0,0.24106110763652447,26.314546585083008,89.42604064941406,192.09471130371094
Hybrid,n10_m1,5,0.1868077140576301,174.49899291992188,23.19053840637207,155.6652069091797
Hybrid,n10_m1,3,0.269940823979471,51.66062927246094,70.80619812011719,148.79286193847656
Hybrid,n10_m1,2,0.17805813320892505,40.85622787475586,71.3779067993164,154.08197021484375
Hybrid,n10_m1,6,0.18741380356925996,106.96391296386719,53.3565559387207,176.6920166015625
Hybrid,n10_m1,8,0.22304990629007232,67.82920837402344,59.19393539428711,177.96405029296875
Hybrid,n10_m1,10,0.19497067044100908,88.9199447631836,80.64157104492188,197.1449737548828
Hybrid,n10_m1,4,0.18997160848048972,57.519290924072266,82.62316131591797,200.05645751953125
Hybrid,n10_m1,7,0.2517953563117328,56.79214096069336,84.48056030273438,202.03616333007812
Hybrid,n10_m1,11,0.1898037422979344,35.19586181640625,81.5177230834961,156.41842651367188
Hybrid,n10_m1,9,0.22615573408682982,87.86607360839844,93.47321319580078,214.78480529785156
Hybrid,n10_m1,14,0.21534702075955436,285.0098876953125,24.30161476135254,206.31784057617188
Hybrid,n10_m1,13,0.3469557437340013,103.17474365234375,93.7001724243164,216.41981506347656
Hybrid,n10_m1,12,0.18188785850962705,27.613006591796875,72.27784729003906,171.6099395751953
Hybrid,n10_m1,19,0.27702809871014,32.928466796875,84.35060119628906,188.44842529296875
Hybrid,n10_m1,18,0.24813056720671584,62.49446105957031,50.86920166015625,175.5769805908203
Hybrid,n10_m1,17,0.18001944597979264,112.88539123535156,38.404518127441406,157.22491455078125
Hybrid,n10_m1,24,0.17519929466829226,146.4583740234375,40.01738739013672,185.15049743652344
Hybrid,n10_m1,21,0.14177999581776965,100.15397644042969,21.213951110839844,194.4672088623047
Hybrid,n10_m1,16,0.20471202695109664,245.96444702148438,25.713701248168945,163.39987182617188
Hybrid,n10_m1,15,0.23777128614543874,79.0370101928711,93.38072967529297,181.59156799316406
Hybrid,n10_m1,22,0.2128855412313874,35.093780517578125,68.64201354980469,180.87286376953125
Hybrid,n10_m1,25,0.20456042933549895,143.11181640625,38.74196243286133,126.36003112792969
Hybrid,n10_m1,20,0.20173324933390496,14.683968544006348,66.12042236328125,157.46238708496094
Hybrid,n10_m1,27,0.20294801708766666,84.28388977050781,67.61402893066406,167.868408203125
Hybrid,n10_m1,26,0.17886848111788833,40.98656463623047,85.30258178710938,164.01083374023438
Hybrid,n10_m1,28,0.23431122775248941,113.54226684570312,84.54182434082031,205.28260803222656
Hybrid,n10_m1,29,0.1866789468298294,17.755203247070312,111.98745727539062,118.46621704101562
Hybrid,n10_m1,23,0.27874030055077303,25.77425193786621,98.44233703613281,178.39308166503906
Hybrid,n10_m1,30,0.13953871949741642,84.61209869384766,22.952653884887695,157.74969482421875
Hybrid,n10_m1,35,0.24841821980314782,149.98789978027344,75.23431396484375,199.71258544921875
Hybrid,n10_m1,36,0.1882172947792212,129.27774047851562,76.27020263671875,174.79705810546875
Hybrid,n10_m1,37,0.17938825293234606,58.41086959838867,58.26856231689453,158.75656127929688
Hybrid,n10_m1,32,0.2500242443991904,229.11868286132812,38.22913360595703,200.05599975585938
Hybrid,n10_m1,42,0.2389672244231844,157.13877868652344,61.62651062011719,203.1470184326172
Hybrid,n10_m1,34,0.24416368670702843,116.69973754882812,72.59733581542969,210.16404724121094
Hybrid,n10_m1,39,0.22058682113890388,35.39891052246094,60.161582946777344,175.3942108154297
Hybrid,n10_m1,43,0.19176113164456515,122.08763122558594,47.472381591796875,155.97653198242188
Hybrid,n10_m1,40,0.16558564982550328,83.1634521484375,64.5276107788086,205.5430145263672
Hybrid,n10_m1,38,0.1826185265629504,218.72018432617188,40.69417190551758,181.52401733398438
Hybrid,n10_m1,31,0.21054777219967383,48.922794342041016,89.77505493164062,163.48464965820312
Hybrid,n10_m1,47,0.25679906856884294,45.152164459228516,76.64240264892578,183.587158203125
Hybrid,n10_m1,45,0.20269540958965135,179.2998809814453,24.053924560546875,206.68966674804688
Hybrid,n10_m1,41,0.1634184072850883,133.8875274658203,27.977035522460938,194.6261749267578
Hybrid,n10_m1,48,0.2448838731864249,57.749778747558594,91.1002426147461,201.3873748779297
Hybrid,n10_m1,33,0.13416576164001479,102.92721557617188,25.870412826538086,175.59715270996094
Hybrid,n10_m1,46,0.27606717690507027,49.7298698425293,94.20423889160156,199.74298095703125
Hybrid,n10_m1,44,0.1804556178171609,67.08895874023438,57.640384674072266,166.55276489257812
Hybrid,n10_m1,49,0.16904307190024304,125.19309997558594,54.95634078979492,175.33006286621094
Hybrid,n20_m1,0,0.1455494474564343,104.41232299804688,125.04657745361328,179.26065063476562
Hybrid,n20_m1,1,0.17313146692852904,211.3525390625,104.56376647949219,165.41473388671875
Hybrid,n20_m1,6,0.16164315417745895,146.2704315185547,110.97632598876953,176.41558837890625
Hybrid,n20_m1,5,0.13183247746835286,81.76164245605469,112.20697784423828,174.8671875
Hybrid,n20_m1,2,0.15352092545189036,136.14649963378906,95.14845275878906,163.32315063476562
Hybrid,n20_m1,4,0.19443536350255863,185.91665649414062,112.92383575439453,207.4406280517578
Hybrid,n20_m1,9,0.11751028395740068,118.77972412109375,97.59429168701172,193.8949432373047
Hybrid,n20_m1,10,0.16049297673914356,152.34474182128906,104.16844177246094,199.77239990234375
Hybrid,n20_m1,3,0.17081367006891648,118.0080337524414,108.38284301757812,165.51365661621094
Hybrid,n20_m1,8,0.13351149330108536,78.02053833007812,107.2000732421875,166.54190063476562
Hybrid,n20_m1,7,0.15844317612056016,142.31129455566406,106.36929321289062,193.68386840820312
Hybrid,n20_m1,11,0.21028080491760992,158.07066345214844,107.63648986816406,167.59617614746094
Hybrid,n20_m1,13,0.2167460628795177,189.74960327148438,115.04474639892578,189.42430114746094
Hybrid,n20_m1,12,0.20624671499182046,56.01420211791992,149.35702514648438,157.12367248535156
Hybrid,n20_m1,16,0.171866231692808,157.01071166992188,100.45378875732422,172.50865173339844
Hybrid,n20_m1,18,0.16944765339430556,90.675537109375,149.19076538085938,194.9932861328125
Hybrid,n20_m1,17,0.1704385250281989,167.42459106445312,98.68184661865234,157.04434204101562
Hybrid,n20_m1,15,0.18366457801627595,140.11898803710938,134.3703155517578,192.1732177734375
Hybrid,n20_m1,14,0.1568629840273572,183.10643005371094,100.53782653808594,195.31373596191406
Hybrid,n20_m1,21,0.18095623177019082,141.42112731933594,132.24688720703125,192.8328094482422
Hybrid,n20_m1,22,0.17359734749595246,40.119205474853516,143.44635009765625,171.36354064941406
Hybrid,n20_m1,19,0.236534048168082,152.6160888671875,155.15113830566406,197.45033264160156
Hybrid,n20_m1,20,0.16411598703648506,68.39014434814453,133.33432006835938,146.17547607421875
Hybrid,n20_m1,30,0.23578797584767092,305.9530334472656,93.936279296875,181.67796325683594
Hybrid,n20_m1,23,0.16379469127218965,83.28413391113281,129.47915649414062,167.38743591308594
Hybrid,n20_m1,28,0.18184070833894983,131.63340759277344,131.35377502441406,185.6768798828125
Hybrid,n20_m1,25,0.16569815731718013,200.94149780273438,64.16948699951172,157.67218017578125
Hybrid,n20_m1,24,0.11023748628434081,91.1501235961914,89.79418182373047,173.1610107421875
Hybrid,n20_m1,27,0.17521484865704495,160.11288452148438,114.21487426757812,173.32022094726562
Hybrid,n20_m1,26,0.18150050525640615,221.4056396484375,105.00294494628906,172.2012939453125
Hybrid,n20_m1,31,0.1480130073662339,110.56674194335938,99.20527648925781,161.3012237548828
Hybrid,n20_m1,34,0.24411433493435175,209.2022247314453,151.260986328125,214.83267211914062
Hybrid,n20_m1,32,0.2330840912171294,244.60226440429688,108.42536163330078,177.6910858154297
Hybrid,n20_m1,37,0.1844104731067159,179.06851196289062,104.71846771240234,156.56625366210938
Hybrid,n20_m1,29,0.20045924180764466,300.8974914550781,92.33750915527344,160.5894012451172
Hybrid,n20_m1,35,0.18596679497986235,86.80150604248047,144.87338256835938,171.21649169921875
Hybrid,n20_m1,33,0.15287110327669312,107.60454559326172,95.21772003173828,155.95355224609375
Hybrid,n20_m1,38,0.1927628102865504,261.1875915527344,80.44265747070312,172.236572265625
Hybrid,n20_m1,39,0.1575299331874579,50.31160354614258,119.52017211914062,175.92843627929688
Hybrid,n20_m1,36,0.12929616235610789,100.99078369140625,94.00841522216797,167.72927856445312
Hybrid,n20_m1,40,0.2014259612626927,275.7365417480469,70.94444274902344,166.50054931640625
Hybrid,n20_m1,43,0.15908329580842603,218.18911743164062,96.37403869628906,170.06329345703125
Hybrid,n20_m1,45,0.18296787709663181,190.88661193847656,99.61661529541016,212.23916625976562
Hybrid,n20_m1,46,0.17261236547651967,161.19302368164062,109.61282348632812,177.43341064453125
Hybrid,n20_m1,47,0.18696103184676158,208.55038452148438,119.11180114746094,190.14051818847656
Hybrid,n20_m1,44,0.19119181160611848,206.68309020996094,99.42022705078125,186.55874633789062
Hybrid,n20_m1,41,0.2089026862098483,304.7080078125,83.58220672607422,195.0583038330078
Hybrid,n20_m1,48,0.20499040753209707,201.0452423095703,104.80497741699219,174.61624145507812
Hybrid,n20_m1,49,0.1914759340763945,105.2480239868164,162.8555145263672,180.57583618164062
Hybrid,n20_m1,42,0.19346469092818003,194.98529052734375,108.14584350585938,193.9359588623047
Hybrid,n50_m1,0,0.15529440253375473,532.07421875,182.93203735351562,179.2385711669922
Hybrid,n50_m1,2,0.17836910106251572,426.9390869140625,222.25811767578125,174.5183563232422
Hybrid,n50_m1,3,0.2199384531717467,811.94921875,201.18814086914062,176.20730590820312
Hybrid,n50_m1,4,0.1757395679737373,711.1486206054688,182.0779571533203,191.03819274902344
Hybrid,n50_m1,6,0.12534280715951301,329.5877685546875,212.9728546142578,175.62754821777344
Hybrid,n50_m1,1,0.15092823394401453,389.5989074707031,209.089599609375,178.47422790527344
Hybrid,n50_m1,5,0.18694058686682571,511.6122741699219,209.3263702392578,170.279541015625
Hybrid,n50_m1,8,0.16863088423745712,440.7198791503906,206.26519775390625,161.38230895996094
Hybrid,n50_m1,7,0.18322253452009016,556.7950439453125,177.84347534179688,171.9386444091797
Hybrid,n50_m1,11,0.1698687252904874,575.8745727539062,179.2864532470703,163.12123107910156
Hybrid,n50_m1,9,0.20341685005074694,627.3250732421875,271.3259582519531,189.52996826171875
Hybrid,n50_m1,12,0.14255046195950316,307.5005798339844,219.14224243164062,177.02024841308594
Hybrid,n50_m1,10,0.16680240412553143,502.52984619140625,181.85008239746094,175.276611328125
Hybrid,n50_m1,17,0.20190389345379892,463.7694396972656,257.01348876953125,166.99794006347656
Hybrid,n50_m1,13,0.19625581249604096,754.836181640625,170.85137939453125,186.77639770507812
Hybrid,n50_m1,14,0.18216789727507599,818.5068969726562,171.9258270263672,188.75155639648438
Hybrid,n50_m1,18,0.1814244205454099,460.49041748046875,203.63677978515625,168.97299194335938
Hybrid,n50_m1,15,0.15542474038944928,430.06195068359375,217.92706298828125,174.36009216308594
