method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,medium_2m,37,0.06990337599418511,0.0,22.099977493286133,182.2760009765625
GA,medium_2m,38,0.10586446493174236,0.0,20.950456619262695,164.9146270751953
GA,medium_2m,36,0.06975288689145077,0.0,19.425756454467773,160.2279510498047
GA,medium_2m,41,0.08367840097645025,0.0,21.75783920288086,209.83505249023438
GA,medium_2m,40,0.09763782683505152,0.0,24.88602066040039,160.08609008789062
GA,medium_2m,39,0.09928550985803083,0.0,27.425325393676758,177.74383544921875
GA,medium_2m,42,0.12194984385088325,0.0,26.65324592590332,188.36065673828125
GA,medium_2m,43,0.10472030535282387,0.0,23.943811416625977,187.11561584472656
GA,medium_2m,44,0.15208925665456816,0.0,40.41680908203125,205.00181579589844
GA,medium_2m,45,0.1301660120881079,0.0,21.590431213378906,214.8803253173828
GA,medium_2m,47,0.09840217334046246,0.0,22.304080963134766,195.0381317138672
GA,medium_2m,46,0.11747644427531241,0.0,31.66836166381836,196.6419677734375
GA,medium_2m,49,0.1115617837267045,0.0,34.14213943481445,181.60858154296875
GA,medium_2m,48,0.10095020233004925,0.0,24.322250366210938,175.9656219482422
GA,medium_3m,2,0.08671546096075958,0.0,21.472482681274414,159.98880004882812
GA,medium_3m,1,0.08750552790971097,0.0,21.207483291625977,127.52287292480469
GA,medium_3m,0,0.14089885981578432,0.0,28.410717010498047,134.4072723388672
GA,medium_3m,3,0.07958258939103384,0.0,21.052536010742188,150.8397674560547
GA,medium_3m,5,0.10490922095581684,0.0,25.667184829711914,156.7239227294922
GA,medium_3m,4,0.09509733255930292,0.0,21.367761611938477,144.41502380371094
GA,medium_3m,6,0.08911249510865797,0.0,19.304733276367188,137.7526092529297
GA,medium_3m,7,0.07779904089238662,0.0,20.33979034423828,150.5924072265625
GA,medium_3m,8,0.10625204949244832,0.0,25.583471298217773,125.46154022216797
GA,medium_3m,9,0.11989786874921717,0.0,24.487686157226562,153.0181121826172
GA,medium_3m,10,0.13846507290418256,0.0,30.748741149902344,149.28529357910156
GA,medium_3m,11,0.07956160215060121,0.0,25.255264282226562,149.6849365234375
GA,medium_3m,12,0.07541274493627623,0.0,19.039175033569336,118.54907989501953
GA,medium_3m,13,0.07623429263061184,0.0,22.893749237060547,143.74961853027344
GA,medium_3m,14,0.07835479925626007,0.0,22.593154907226562,163.4972381591797
GA,medium_3m,15,0.14430120940922248,0.0,29.615123748779297,138.9114532470703
GA,medium_3m,17,0.06819266151208579,0.0,18.305662155151367,131.54823303222656
GA,medium_3m,19,0.07530104703183159,0.0,19.268695831298828,166.52976989746094
GA,medium_3m,18,0.10229166102728417,0.0,26.293739318847656,160.98379516601562
GA,medium_3m,16,0.08927124298557736,0.0,22.698570251464844,121.74454498291016
GA,medium_3m,20,0.06248791073495859,0.0,19.145883560180664,136.95950317382812
GA,medium_3m,21,0.09803025495590856,0.0,19.19214630126953,147.59063720703125
GA,medium_3m,22,0.0996012789956497,0.0,24.269983291625977,133.49037170410156
GA,medium_3m,23,0.07486301401791513,0.0,18.991432189941406,123.5855941772461
GA,medium_3m,24,0.1273556645394389,0.0,27.787853240966797,143.84481811523438
GA,medium_3m,25,0.12237285692959757,0.0,25.842164993286133,120.06520080566406
GA,medium_3m,26,0.09582928110931,0.0,24.11595344543457,158.00698852539062
GA,medium_3m,27,0.09325416489722506,0.0,21.92389678955078,146.7982940673828
GA,medium_3m,29,0.1153862572091762,0.0,25.12867546081543,153.72499084472656
GA,medium_3m,28,0.11909390521847527,0.0,22.19002342224121,159.77098083496094
GA,medium_3m,30,0.10797117316929733,0.0,24.72690200805664,134.6293487548828
GA,medium_3m,31,0.07690164263087344,0.0,24.18161392211914,127.03014373779297
GA,medium_3m,33,0.12008495148257328,0.0,22.226600646972656,117.90444946289062
GA,medium_3m,34,0.09829447438882707,0.0,26.10545539855957,185.91453552246094
GA,medium_3m,36,0.09999337338102642,0.0,24.636730194091797,118.87638854980469
GA,medium_3m,32,0.1339075698702907,0.0,28.376462936401367,154.93133544921875
GA,medium_3m,37,0.09237823550021548,0.0,23.396690368652344,141.5400390625
GA,medium_3m,35,0.09648356047876865,0.0,26.614282608032227,152.12770080566406
GA,medium_3m,38,0.0829043298632433,0.0,17.332324981689453,116.44011688232422
GA,medium_3m,40,0.08984592502681603,0.0,20.594623565673828,115.85985565185547
GA,medium_3m,39,0.08554701239142638,0.0,20.829635620117188,140.74331665039062
GA,medium_3m,42,0.07718595927055179,0.0,21.50002670288086,151.0451202392578
GA,medium_3m,41,0.09927044513551468,0.0,21.91520118713379,182.4965057373047
GA,medium_3m,43,0.09391875302185619,0.0,21.330446243286133,127.74137878417969
GA,medium_3m,44,0.09247022897591407,0.0,25.87492561340332,157.98756408691406
GA,medium_3m,45,0.08323942985379904,0.0,15.784772872924805,156.44793701171875
GA,medium_3m,46,0.07985490297486073,0.0,19.9390811920166,147.76852416992188
GA,medium_3m,47,0.09697153005992522,0.0,21.682458877563477,162.57608032226562
GA,medium_3m,48,0.09854152845036884,0.0,23.39617156982422,139.677978515625
GA,medium_3m,49,0.11147169323906371,0.0,23.84838104248047,142.65219116210938
GA,medium_30_3m,0,0.14334112170451296,0.0,50.08049774169922,200.29974365234375
GA,medium_30_3m,2,0.09707692549492254,0.0,37.180355072021484,215.5772705078125
GA,medium_30_3m,1,0.11430023989178899,0.0,43.14699935913086,199.13868713378906
GA,medium_30_3m,3,0.1671258126303741,0.0,55.52700424194336,199.45457458496094
GA,medium_30_3m,4,0.18753142900780317,0.0,65.2746810913086,217.2417755126953
GA,medium_30_3m,5,0.13996368691716954,0.0,50.37086486816406,205.72145080566406
GA,medium_30_3m,6,0.11646793357464995,0.0,41.620819091796875,221.80682373046875
GA,medium_30_3m,7,0.15316395248994202,0.0,60.64775085449219,204.16685485839844
GA,medium_30_3m,10,0.14080478190490292,0.0,53.74384307861328,220.40379333496094
GA,medium_30_3m,8,0.1702562325967997,0.0,54.36355209350586,181.47866821289062
GA,medium_30_3m,9,0.1962481424570124,0.0,75.7919692993164,249.9808807373047
GA,medium_30_3m,11,0.14927583390345453,0.0,58.38037872314453,225.8017578125
GA,medium_30_3m,12,0.14209461034767332,0.0,60.10417938232422,230.32614135742188
GA,medium_30_3m,13,0.09113589145363299,0.0,37.67781448364258,211.7869110107422
GA,medium_30_3m,14,0.11733018907285957,0.0,43.72474670410156,207.23458862304688
GA,medium_30_3m,15,0.09731987927439195,0.0,39.35023498535156,238.01614379882812
GA,medium_30_3m,16,0.1432543538457549,0.0,57.660987854003906,209.19239807128906
GA,medium_30_3m,17,0.1884231022276701,0.0,60.64905548095703,176.9625701904297
GA,medium_30_3m,18,0.11680345193236971,0.0,38.98992919921875,223.96389770507812
GA,medium_30_3m,19,0.10822668920062238,0.0,39.18419647216797,212.89129638671875
GA,medium_30_3m,20,0.11387991357270752,0.0,36.56076431274414,199.2059783935547
GA,medium_30_3m,21,0.09997976892491553,0.0,41.839725494384766,213.74766540527344
GA,medium_30_3m,22,0.10130213158172152,0.0,41.423221588134766,196.28274536132812
GA,medium_30_3m,23,0.16042523207290932,0.0,51.71253967285156,183.40927124023438
GA,medium_30_3m,25,0.10052777342663247,0.0,38.6613655090332,174.55145263671875
GA,medium_30_3m,24,0.12121869111268697,0.0,41.7694091796875,187.56097412109375
GA,medium_30_3m,26,0.13710944113209653,0.0,50.326446533203125,224.71202087402344
GA,medium_30_3m,27,0.1488591920627926,0.0,52.66284942626953,253.2894744873047
GA,medium_30_3m,28,0.15511584947775614,0.0,54.17794418334961,191.4420166015625
GA,medium_30_3m,29,0.12759525769928062,0.0,59.43212890625,182.30296325683594
GA,medium_30_3m,31,0.1495000506960535,0.0,65.08871459960938,203.5483856201172
GA,medium_30_3m,30,0.16839725793043017,0.0,55.1070442199707,185.7946014404297
GA,medium_30_3m,32,0.18130497485369104,0.0,58.69789505004883,160.7572021484375
GA,medium_30_3m,33,0.13395617093278855,0.0,50.60454559326172,186.4324188232422
GA,medium_30_3m,34,0.07958224181394186,0.0,41.40214157104492,230.22616577148438
GA,medium_30_3m,35,0.11831780419731179,0.0,45.48943328857422,176.55902099609375
GA,medium_30_3m,36,0.19583085956945198,0.0,67.23658752441406,185.17416381835938
GA,medium_30_3m,37,0.0849297729711104,0.0,33.7580451965332,160.8561248779297
GA,medium_30_3m,38,0.1626111630366762,0.0,55.4940071105957,172.09158325195312
GA,medium_30_3m,39,0.1155087398404039,0.0,42.194252014160156,190.27015686035156
GA,medium_30_3m,41,0.17396730536651767,0.0,58.83088302612305,194.143310546875
GA,medium_30_3m,40,0.16330045536081428,0.0,55.68927764892578,178.17483520507812
GA,medium_30_3m,42,0.1299812076042605,0.0,51.297882080078125,220.17250061035156
GA,medium_30_3m,43,0.16293440273571896,0.0,57.73768615722656,239.33567810058594
GA,medium_30_3m,44,0.16959792418106232,0.0,69.40255737304688,235.3878173828125
GA,medium_30_3m,45,0.11684162626672588,0.0,37.20901870727539,180.868408203125
GA,medium_30_3m,46,0.16675845678991308,0.0,55.99681854248047,182.3710174560547
GA,medium_30_3m,47,0.08546890155459695,0.0,36.379669189453125,195.55203247070312
GA,medium_30_3m,48,0.16296431774688871,0.0,58.95873260498047,194.2180633544922
GA,medium_30_3m,49,0.15877854591573312,0.0,68.62751770019531,185.23336791992188
GA,large_2m,0,0.14846140140889347,0.0,108.37928771972656,521.414794921875
GA,large_2m,2,0.14852940403800552,0.0,93.60289001464844,470.6903381347656
GA,large_2m,1,0.17004240280389313,0.0,116.59081268310547,487.0645446777344
GA,large_2m,3,0.18768772050190863,0.0,138.77638244628906,478.4150085449219
GA,large_2m,4,0.1639727094511756,0.0,107.17362976074219,502.686767578125
GA,large_2m,5,0.20278649792757142,0.06658935546875,127.94290924072266,489.658935546875
GA,large_2m,7,0.19623274550344447,0.0,131.8987579345703,502.2105712890625
GA,large_2m,6,0.19448285076623198,0.0,111.89668273925781,484.4744873046875
GA,large_2m,9,0.12087561960398002,0.0,90.43896484375,506.01654052734375
GA,large_2m,8,0.2079180586411313,0.0,143.04782104492188,463.4449157714844
GA,large_2m,10,0.22551893275907817,0.0,145.19737243652344,400.23663330078125
GA,large_2m,11,0.21750820564362372,0.0,143.96192932128906,513.8438110351562
GA,large_2m,12,0.12375522873143219,0.0,91.74331665039062,538.5186157226562
GA,large_2m,13,0.1998468021898966,0.0,118.95695495605469,557.3388671875
GA,large_2m,14,0.130208115372887,0.0,94.71572875976562,526.21435546875
GA,large_2m,15,0.1858019947803668,0.0,125.2686767578125,470.6391906738281
GA,large_2m,16,0.18638799198289954,0.0,124.0612564086914,526.9313354492188
GA,large_2m,17,0.16619345580015285,0.0,106.25715637207031,507.62310791015625
GA,large_2m,18,0.15378692358866516,0.0,102.53216552734375,464.2455139160156
GA,large_2m,19,0.1743541098237618,0.0,116.9700927734375,501.10247802734375
GA,large_2m,21,0.1797634812136039,0.0,120.55481719970703,452.3264465332031
GA,large_2m,22,0.19263899108500515,0.0,114.99093627929688,520.107666015625
GA,large_2m,20,0.23755484721131429,0.0,151.56033325195312,421.6578063964844
GA,large_2m,23,0.17103177025887684,0.0,111.18205261230469,467.5872802734375
GA,large_2m,24,0.19254053313163436,0.0,116.81884765625,465.5479431152344
GA,large_2m,25,0.2108787005775358,0.0,122.9751968383789,427.9901428222656
GA,large_2m,26,0.2347538820852965,0.0,148.33480834960938,475.3255920410156
GA,large_2m,27,0.19309054139331955,0.0,129.97232055664062,478.76788330078125
GA,large_2m,28,0.12046989822805707,0.0,84.15502166748047,539.720947265625
GA,large_2m,29,0.23796253632235895,0.0,135.50962829589844,516.3848266601562
GA,large_2m,30,0.15949341278814044,0.0,113.90325164794922,456.6072692871094
GA,large_2m,31,0.2021310939079493,0.0,136.63101196289062,527.0906982421875
GA,large_2m,32,0.21554381402880946,0.0,133.7831573486328,502.58599853515625
GA,large_2m,33,0.21433751768815568,0.0,129.09451293945312,427.82244873046875
GA,large_2m,34,0.20065804033722817,0.0,144.2270050048828,448.2884826660156
GA,large_2m,35,0.12257705248536614,0.0,88.44633483886719,454.1249084472656
GA,large_2m,37,0.188934359160808,0.0,119.51079559326172,501.5052490234375
GA,large_2m,36,0.17405728028544032,0.0,112.85789489746094,467.4084777832031
GA,large_2m,39,0.19010720220572902,0.0,116.28636169433594,521.879150390625
GA,large_2m,38,0.19884198574320597,0.0,120.84088897705078,494.470947265625
GA,large_2m,40,0.18992675753766486,0.0,126.04204559326172,431.80975341796875
GA,large_2m,41,0.19540433793293763,0.0,134.1733856201172,534.8753662109375
GA,large_2m,42,0.16380546510340374,0.0,108.892822265625,510.9341125488281
GA,large_2m,43,0.1648739545922943,0.0,118.34821319580078,438.1694641113281
GA,large_2m,44,0.15436586365765653,0.0,116.8054428100586,559.1806640625
GA,large_2m,45,0.14737768740260987,0.0,89.99018859863281,495.72186279296875
GA,large_2m,46,0.21277377693465543,0.0,130.2587127685547,457.5415954589844
GA,large_2m,47,0.2061603104593148,0.0,123.89724731445312,497.33062744140625
GA,large_2m,48,0.22077077490264493,0.0,124.49768829345703,459.011474609375
GA,large_2m,49,0.19528241003260918,0.0,126.38626861572266,451.87799072265625
GA,large_3m,0,0.22664892217721927,0.0,147.30487060546875,352.7637939453125
GA,large_3m,1,0.1496560050141506,0.0,108.23812103271484,339.971435546875
GA,large_3m,2,0.2454014902186772,0.0,138.87301635742188,342.0697326660156
GA,large_3m,4,0.204562559201502,0.0,126.31831359863281,313.0134582519531
GA,large_3m,5,0.1311394162761267,0.0,87.63660430908203,302.3194580078125
GA,large_3m,3,0.2294553968155736,0.0,137.47671508789062,339.0976257324219
GA,large_3m,6,0.20357976277639322,0.0,117.12403869628906,342.34661865234375
GA,large_3m,8,0.22572986906502002,0.0,138.82736206054688,316.39495849609375
GA,large_3m,7,0.20462210100140657,0.0,127.71354675292969,343.72076416015625
GA,large_3m,9,0.2234171152187443,1.210357666015625,135.08367919921875,339.6459655761719
GA,large_3m,10,0.22645961189036287,0.0,139.01785278320312,303.2997741699219
GA,large_3m,11,0.2166202479289055,3.09674072265625,133.53187561035156,315.6039123535156
GA,large_3m,12,0.21878879134861712,0.0,130.45619201660156,330.3396911621094
GA,large_3m,13,0.2209815623782276,0.0,139.74935913085938,361.8839416503906
GA,large_3m,15,0.23663036478427674,0.0,149.5445556640625,318.4464416503906
GA,large_3m,14,0.21531862808132998,0.0,145.63470458984375,327.2989807128906
GA,large_3m,16,0.23903298330692288,0.0,154.55068969726562,410.0575256347656
GA,large_3m,17,0.2107351870659809,0.0,123.40109252929688,319.8994445800781
GA,large_3m,20,0.2249807956607255,0.0,146.6085968017578,298.9733581542969
GA,large_3m,19,0.21459604181299408,0.0,125.37125396728516,333.7957458496094
GA,large_3m,18,0.23576267039477877,0.0,147.12059020996094,324.9165344238281
GA,large_3m,21,0.19463598677726474,0.0,120.17334747314453,351.73919677734375
GA,large_3m,22,0.20385598879220565,0.0,126.79295349121094,327.4955139160156
GA,large_3m,24,0.1642148114422725,0.0,111.57853698730469,355.1599426269531
GA,large_3m,23,0.23927375409882284,2.5363006591796875,137.68722534179688,334.260498046875
GA,large_3m,26,0.21521580627215825,0.0,137.9665069580078,352.7754821777344
GA,large_3m,25,0.21373584397386208,0.0,119.56514739990234,297.6320495605469
GA,large_3m,27,0.23884230325566144,0.0,154.35513305664062,365.2680969238281
GA,large_3m,28,0.219790011547286,0.0,136.64068603515625,391.6649169921875
GA,large_3m,29,0.273575299873586,0.2093505859375,152.0987091064453,356.52276611328125
GA,large_3m,31,0.22465725092243424,0.0,131.5664520263672,319.0495910644531
GA,large_3m,30,0.2530665112342897,0.0,147.8885498046875,364.87005615234375
GA,large_3m,33,0.2070977742929639,0.0,136.8435516357422,338.7225646972656
GA,large_3m,32,0.1831741324482178,0.0,115.05497741699219,323.8434753417969
GA,large_3m,35,0.1801706149317551,4.5029754638671875,123.79688262939453,335.91571044921875
GA,large_3m,34,0.222563036317734,0.0,162.59408569335938,348.0892028808594
GA,large_3m,36,0.16241819476649014,0.0,108.67338562011719,312.067138671875
GA,large_3m,37,0.16361418000821196,0.0,95.1078872680664,308.8017272949219
GA,large_3m,38,0.16889374498909124,0.0,92.25269317626953,319.7208557128906
GA,large_3m,39,0.2329571788535988,0.0,134.0627899169922,330.0816345214844
GA,large_3m,40,0.18436766418895717,0.0,121.64376831054688,301.8525695800781
GA,large_3m,42,0.18072346962950764,0.0,129.60678100585938,314.51312255859375
GA,large_3m,41,0.26595445601046586,0.0,138.84886169433594,369.9412536621094
GA,large_3m,43,0.2517737822902712,0.0,143.36473083496094,295.8814697265625
GA,large_3m,44,0.19637900188729104,0.0,136.835205078125,318.22821044921875
GA,large_3m,45,0.13350715114874837,0.0,76.5848159790039,314.80377197265625
GA,large_3m,46,0.18225710102584614,0.0,126.08000946044922,342.0825500488281
GA,large_3m,47,0.191616309423769,0.0,110.8414535522461,372.0711669921875
GA,large_3m,48,0.23974672274956021,0.0,141.59963989257812,377.6076354980469
GA,large_3m,49,0.23540531352478636,0.0,146.49761962890625,323.1944274902344
GA,large_5m,0,0.15944639352142018,0.0,109.4434585571289,215.65386962890625
GA,large_5m,1,0.17605585521769287,0.0,118.68744659423828,202.91404724121094
GA,large_5m,2,0.22511233332008423,0.0,127.29594421386719,194.46424865722656
GA,large_5m,3,0.22889186757057914,0.0,132.27774047851562,207.0160369873047
GA,large_5m,4,0.18511595220083166,0.0,108.54154205322266,227.92001342773438
GA,large_5m,5,0.2083638468711859,0.37624359130859375,138.62010192871094,204.5947265625
GA,large_5m,6,0.21838705904375344,0.0,126.41040802001953,200.45333862304688
GA,large_5m,7,0.2233140134457772,0.0,133.69406127929688,224.83607482910156
GA,large_5m,8,0.2145851821125553,0.0,123.54292297363281,204.713623046875
GA,large_5m,9,0.20810844341684173,0.0,118.25109100341797,205.45481872558594
GA,large_5m,10,0.19602689549489066,0.0,122.59204864501953,186.5199432373047
GA,large_5m,11,0.18151205198050244,2.3649673461914062,109.39495849609375,207.5208282470703
GA,large_5m,12,0.18571682116057692,0.0,113.04519653320312,260.72955322265625
GA,large_5m,14,0.24381419963776688,0.0,157.3335418701172,269.05059814453125
GA,large_5m,15,0.19790732921975066,0.0,127.74705505371094,209.63250732421875
GA,large_5m,13,0.19661779630979992,0.0,127.68805694580078,219.673583984375
GA,large_5m,16,0.209741163061852,0.0,137.3111572265625,233.7641143798828
GA,large_5m,17,0.18701712063836246,0.0,108.82720184326172,211.4287567138672
GA,large_5m,18,0.206784777297271,0.0,119.3781967163086,223.62501525878906
GA,large_5m,19,0.20862461962742926,0.0,109.68379211425781,211.5476531982422
GA,large_5m,20,0.21167844634032193,0.0,131.63946533203125,204.70053100585938
GA,large_5m,21,0.24060398937560284,0.0,123.62615966796875,214.23788452148438
GA,large_5m,22,0.2211954455782718,0.0,125.83122253417969,209.09188842773438
GA,large_5m,24,0.17378277298115954,0.0,105.11510467529297,205.27330017089844
GA,large_5m,23,0.18248345080502748,7.486671447753906,102.07254791259766,201.56182861328125
GA,large_5m,25,0.22639171989495388,0.0,128.5811767578125,206.2905731201172
GA,large_5m,26,0.21786490813226597,0.0,133.5810546875,224.09327697753906
GA,large_5m,27,0.19778365054264826,0.0,127.11172485351562,227.995849609375
GA,large_5m,28,0.19041662485374744,0.0,125.42717742919922,256.7961120605469
GA,large_5m,30,0.23558685679043703,0.0,133.40167236328125,201.0608673095703
GA,large_5m,29,0.2593587347584334,0.0,143.49526977539062,205.22509765625
GA,large_5m,32,0.24878393172356664,0.0,130.5576171875,230.91946411132812
GA,large_5m,31,0.21338646936342473,0.0,129.58380126953125,242.64947509765625
GA,large_5m,33,0.17226825884087332,0.0,101.86116790771484,189.016357421875
GA,large_5m,34,0.17057365556403503,0.0,121.30522918701172,212.9390869140625
GA,large_5m,35,0.200598908674635,0.0,130.8955078125,209.28245544433594
GA,large_5m,36,0.19938123955835652,0.0,112.16775512695312,201.9132537841797
GA,large_5m,37,0.23557555594576773,0.02770233154296875,123.45423126220703,190.34002685546875
GA,large_5m,38,0.192702620788977,0.0,108.92134857177734,197.08567810058594
GA,large_5m,39,0.1960031749974765,0.0,117.2420883178711,222.78294372558594
GA,large_5m,40,0.2209121627705683,0.0,133.08343505859375,197.58985900878906
GA,large_5m,41,0.2494337631999589,3.0083465576171875,136.3799591064453,252.87620544433594
GA,large_5m,42,0.191546567733027,0.0,123.38220977783203,199.07257080078125
GA,large_5m,43,0.2300867572589957,0.0,125.38111877441406,182.88601684570312
GA,large_5m,44,0.6074703742246677,2.0102691650390625,149.30429077148438,218.79273986816406
GA,large_5m,45,0.2076004885321534,0.0,113.93228912353516,206.96376037597656
GA,large_5m,46,0.23844867468844283,0.0,148.37548828125,234.88037109375
GA,large_5m,47,0.2557283029531455,0.0,135.10406494140625,217.17019653320312
GA,large_5m,48,0.18899883018900845,0.871368408203125,117.18014526367188,213.96617126464844
GA,large_5m,49,0.2349327238219596,0.0,126.77035522460938,220.99380493164062
GA,xlarge_5m,1,0.24066217216335248,0.0,327.1155700683594,408.3499755859375
GA,xlarge_5m,0,0.2858274330340339,0.0,344.0178527832031,428.55694580078125
GA,xlarge_5m,2,0.30024004522441844,29.949462890625,324.5967712402344,414.49468994140625
GA,xlarge_5m,4,0.3108843391647622,10.902359008789062,360.11090087890625,365.0241394042969
GA,xlarge_5m,5,0.2560551470850708,6.033905029296875,337.4188537597656,416.26513671875
GA,xlarge_5m,3,0.24610151616270504,7.723602294921875,336.27337646484375,406.18389892578125
GA,xlarge_5m,6,0.267891945021519,0.0,319.2651062011719,400.353515625
GA,xlarge_5m,9,0.2575394725796196,12.5601806640625,348.7452697753906,403.7054748535156
GA,xlarge_5m,8,0.24412949798192454,0.0,339.98114013671875,393.8193359375
GA,xlarge_5m,7,0.2755601260583218,8.726715087890625,336.59454345703125,397.59759521484375
GA,xlarge_5m,11,0.25227366459284906,17.16912841796875,326.7566223144531,424.474853515625
GA,xlarge_5m,14,0.26186320381269745,18.416549682617188,360.3233642578125,388.3988952636719
GA,xlarge_5m,10,0.2550209156144889,9.716461181640625,317.2605285644531,394.96746826171875
GA,xlarge_5m,15,0.26283113908669437,0.0,357.0611877441406,404.5982971191406
GA,xlarge_5m,13,0.268041161972331,0.0,347.90777587890625,418.41729736328125
GA,xlarge_5m,12,0.23037614866944436,6.5578765869140625,308.3221740722656,417.4292907714844
GA,xlarge_5m,16,0.2531579968809137,3.072601318359375,327.631591796875,370.7014465332031
GA,xlarge_5m,17,0.23507993655900467,5.2487640380859375,298.45831298828125,378.2881774902344
GA,xlarge_5m,19,0.2772432812927114,0.0,325.3350830078125,403.583984375
GA,xlarge_5m,20,0.2711908880341213,0.0,318.62408447265625,423.9059143066406
GA,xlarge_5m,21,0.291703349238306,18.575942993164062,355.236083984375,392.5412902832031
GA,xlarge_5m,22,0.2525985097622283,2.5771484375,329.8025207519531,418.745849609375
GA,xlarge_5m,18,0.252922704483774,0.0,324.7165832519531,416.5262145996094
GA,xlarge_5m,23,0.2567935947287339,0.0,335.2441711425781,399.72821044921875
GA,xlarge_5m,25,0.25368582586311483,0.0,276.7121887207031,427.51287841796875
GA,xlarge_5m,24,0.29173910316703294,0.0,321.8244934082031,415.4519958496094
GA,xlarge_5m,27,0.29442977279478966,3.35589599609375,386.1413879394531,388.9884033203125
GA,xlarge_5m,28,0.2728310361135185,0.0,347.4681091308594,385.6015319824219
GA,xlarge_5m,26,0.2543070630413362,2.850555419921875,325.33673095703125,446.33074951171875
GA,xlarge_5m,29,0.30368074301083275,50.27549743652344,344.87261962890625,420.0739440917969
GA,xlarge_5m,31,0.26332993822109674,2.787322998046875,327.0800476074219,401.1078186035156
GA,xlarge_5m,30,0.26350126964570236,0.0,326.83245849609375,390.1101989746094
GA,xlarge_5m,33,0.2840748080660447,6.23504638671875,323.779541015625,422.6805114746094
GA,xlarge_5m,32,0.23532274901058703,0.0,312.76483154296875,392.8883972167969
GA,xlarge_5m,34,0.2793659754247087,0.0,340.0759582519531,400.173828125
GA,xlarge_5m,36,0.2752269122112516,0.0,338.0575256347656,426.7843017578125
GA,xlarge_5m,37,0.24851316530252465,8.911392211914062,271.4195861816406,382.93194580078125
GA,xlarge_5m,38,0.2821180829864862,8.80474853515625,329.8652038574219,433.3399353027344
GA,xlarge_5m,35,0.3474609231039914,65.7216796875,350.9197082519531,411.4994201660156
GA,xlarge_5m,39,0.268861871254842,0.0,341.532958984375,429.92388916015625
GA,xlarge_5m,40,0.2549487464407903,0.0,298.02777099609375,409.63519287109375
GA,xlarge_5m,41,0.3032439047824082,0.0,366.1109619140625,370.99053955078125
GA,xlarge_5m,42,0.267858722987437,8.096878051757812,303.20208740234375,385.07586669921875
GA,xlarge_5m,44,0.2710913785240121,0.0,335.5129089355469,387.52850341796875
GA,xlarge_5m,47,0.2832172674624626,5.8138427734375,360.5138854980469,390.6689147949219
GA,xlarge_5m,45,0.23232058102425976,0.0,308.81903076171875,379.24114990234375
GA,xlarge_5m,43,0.24898338627548147,0.815277099609375,305.002685546875,413.0964050292969
GA,xlarge_5m,46,0.26387861080129277,0.0,322.8694763183594,384.77349853515625
GA,xlarge_5m,48,0.25485359362869026,0.0,342.4127502441406,435.5139465332031
GA,xlarge_5m,49,0.27295189193870717,0.0,348.2613830566406,405.0549621582031
GA,xlarge_10m,0,0.25145213932100163,16.73894500732422,295.4559631347656,234.14190673828125
GA,xlarge_10m,2,0.2875799790256482,3.4870376586914062,321.3996887207031,217.896728515625
GA,xlarge_10m,4,0.25193414546396675,0.0,313.0728454589844,215.49281311035156
GA,xlarge_10m,1,0.29156839530228434,3.9504165649414062,334.5580139160156,233.8570098876953
GA,xlarge_10m,3,0.2482723558803007,9.804428100585938,278.4390869140625,233.79537963867188
GA,xlarge_10m,7,0.26430733856792277,46.009742736816406,272.79058837890625,209.6875457763672
GA,xlarge_10m,6,0.25429750449565314,1.47955322265625,300.0045471191406,200.1697540283203
GA,xlarge_10m,5,0.2485199900637259,7.9069366455078125,297.1725769042969,219.49478149414062
GA,xlarge_10m,9,0.3226232270606944,1.145294189453125,370.31005859375,207.24525451660156
GA,xlarge_10m,8,0.2617280894927568,8.903839111328125,303.9932861328125,204.10826110839844
GA,xlarge_10m,11,0.23334276526342937,0.0,292.8623962402344,210.314208984375
GA,xlarge_10m,12,0.2573002316849184,0.0,318.56439208984375,235.58953857421875
GA,xlarge_10m,10,0.29269418484922816,0.0,342.9308166503906,221.74899291992188
GA,xlarge_10m,13,0.24515585467732678,0.0,330.5021057128906,205.57156372070312
GA,xlarge_10m,15,0.23659666064386461,0.0,302.1428527832031,223.2150421142578
GA,xlarge_10m,14,0.24222098193581293,0.0,319.9678039550781,225.21383666992188
GA,xlarge_10m,16,0.23807088090747466,2.3818130493164062,293.12310791015625,214.21145629882812
GA,xlarge_10m,17,0.2837462912374845,0.0,341.58245849609375,227.67608642578125
GA,xlarge_10m,19,0.24659204285960493,0.3683319091796875,312.19970703125,215.84213256835938
GA,xlarge_10m,20,0.25545408149981463,2.7755584716796875,294.3175354003906,210.0546112060547
GA,xlarge_10m,18,0.23955837447430625,0.0,287.90472412109375,232.4124298095703
GA,xlarge_10m,22,0.28037929171977277,4.0835113525390625,320.3345642089844,230.3341522216797
GA,xlarge_10m,21,0.2415589827713049,13.052627563476562,269.27923583984375,220.1523895263672
GA,xlarge_10m,23,0.2542792026969542,3.836639404296875,309.14764404296875,215.4258575439453
GA,xlarge_10m,25,0.2586589703419119,0.0,270.7356872558594,220.9864044189453
GA,xlarge_10m,24,0.2501312571646714,0.0,277.46258544921875,225.6943817138672
GA,xlarge_10m,26,0.2791132908414884,0.0,332.85772705078125,238.6768341064453
GA,xlarge_10m,27,0.29946848904376394,6.7284698486328125,359.1064453125,209.04180908203125
